Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
7	PPIAP80	7	1000	28279210	28279700	3.13295758134975	0.806193806193806	0.572427572427572	rs1859687	0.1382
7	CREB5	218	1000	28299320	28825894	188.984209782428	0.733266733266733	0.684315684315684	rs16874653	0.01095
7	TRIL	10	1000	28953357	28958292	3.47836202803794	0.93006993006993	0.88011988011988	rs1006514	0.1926
7	CPVL	27	1000	28995230	29195451	25.8341428893549	0.467532467532468	0.401598401598402	rs245895	0.0244600000000001
7	CHN2	39	1000	29146568	29514328	37.514087215717	0.491508491508492	0.628371628371628	rs245895	0.0244600000000001
7	NANOGP4	6	1000	29212301	29213214	10.4208639064487	0.138861138861139	0.122877122877123	rs245895	0.0244600000000001
7	PRR15	13	1000	29563810	29567295	8.15844573762538	0.687312687312687	0.825174825174825	rs1420133	0.1912
7	ZNRF2P2	13	1000	29598794	29685255	9.29651679406908	0.603396603396603	0.68031968031968	rs10499586	0.1095
7	TMSB4XP3	9	1000	29625869	29625983	7.50939881434431	0.511488511488511	0.551448551448551	rs10499586	0.1095
7	DPY19L2P3	8	1000	29650226	29742594	7.15390983082522	0.437562437562438	0.46953046953047	rs10499586	0.1095
7	MIR550A3	5	1000	29680733	29680828	5.92822925340291	0.313686313686314	0.380619380619381	rs10499586	0.1095
7	WIPF3	15	1000	29806485	29917066	16.6621342047585	0.344655344655345	0.345654345654346	rs10951246	0.0295599999999998
7	SCRN1	10	1000	29920102	29990289	7.40517281886989	0.53946053946054	0.74025974025974	rs2072176	0.2176
7	FKBP14	5	1e+05	30010586	30026684	7.00058112478745	0.232747672523275	0.0782392176078239	rs2302626	0.0200300000000001
7	PLEKHA8	6	1e+05	30027403	30130483	7.46968438557101	0.27469725302747	0.0831991680083199	rs2302626	0.0200300000000001
7	MTURN	3	1000	30134809	30162762	1.30255423759327	0.715284715284715	0.839160839160839	rs997349	0.4616
7	RPS27P16	3	1000	30167803	30168004	1.30255423759327	0.707292707292707	0.801198801198801	rs997349	0.4616
7	ZNRF2	2	1000	30284306	30367692	0.413397833098138	0.825174825174825	0.78021978021978	rs6969684	0.526
7	LINC01176	2	1000	30390884	30412375	0.309823443029211	0.853146853146853	0.825174825174825	rs6961625	0.5848
7	NOD1	8	1000	30424526	30478784	1.74050900565809	0.972027972027972	0.97002997002997	rs117202509	0.4326
7	GGCT	9	1000	30496620	30504844	5.60123930322935	0.73026973026973	0.440559440559441	rs2529447	0.0715600000000002
7	GARS-DT	12	1000	30516308	30594809	6.83140554754943	0.759240759240759	0.665334665334665	rs2529447	0.0715600000000002
7	GARS	12	1000	30516308	30594809	6.83140554754943	0.761238761238761	0.657342657342657	rs2529447	0.0715600000000002
7	CRHR2	9	1000	30651942	30700129	10.6934507734792	0.296703296703297	0.21978021978022	rs17159392	0.0299800000000001
7	INMT	16	1000	30697984	30757602	15.8081827797371	0.425574425574426	0.450549450549451	rs17159392	0.0299800000000001
7	INMT-MINDY4	24	1000	30752136	30892081	19.5459012048297	0.613386613386613	0.62037962037962	rs17159392	0.0299800000000001
7	MINDY4	24	1000	30752136	30892081	19.5459012048297	0.588411588411588	0.606393606393606	rs17159392	0.0299800000000001
7	AQP1	5	1000	30911693	30925516	2.97707966608385	0.668331668331668	0.712287712287712	rs6969230	0.239099999999999
7	GHRHR	4	1000	30938668	30993254	0.624261967618361	0.967032967032967	0.948051948051948	rs10244884	0.5156
7	ADCYAP1R1	9	1000	31052460	31111479	5.38171785881405	0.696303696303696	0.746253746253746	rs2299908	0.1843
7	ITPRID1	6	1000	31514070	31658720	6.56559941742655	0.338661338661339	0.303696303696304	rs6462280	0.07179
7	PDE1C	41	1000	31751178	32299329	34.508275969615	0.594405594405594	0.433566433566434	rs17335283	0.01084
7	SNX2P2	9	1000	31941260	31941583	7.01350697328226	0.506493506493506	0.348651348651349	rs2191869	0.07302
7	SLC25A5P5	7	1000	32471512	32472409	6.62871113751928	0.421578421578422	0.355644355644356	rs6462370	0.07354
7	LSM5	7	1000	32485331	32495283	5.94530662362386	0.454545454545455	0.323676323676324	rs6462370	0.07354
7	AVL9	8	1000	32495425	32588721	5.54837300606875	0.557442557442557	0.33966033966034	rs6462370	0.07354
7	DPY19L1P1	4	1000	32580948	32761787	0.500333873771735	0.971028971028971	0.98001998001998	rs6950724	0.6501
7	ZNRF2P1	1	1000	32728568	32729011	0.109162184639659	0.758241758241758	0.758241758241758	rs13228793	0.7411
7	MIR550A2	1	1000	32732980	32733077	0.109162184639659	0.765234765234765	0.765234765234765	rs13228793	0.7411
7	MIR550B2	1	1000	32732980	32733077	0.109162184639659	0.746253746253746	0.746253746253746	rs13228793	0.7411
7	LINC00997	1	1000	32760278	32762924	0.109162184639659	0.748251748251748	0.748251748251748	rs13228793	0.7411
7	DPY19L1P2	2	1000	32812756	32838570	0.127448791232832	0.93006993006993	0.921078921078921	rs4723212	0.7247
7	KBTBD2	1	1000	32868171	32894131	0.124033828533578	0.735264735264735	0.735264735264735	rs4723212	0.7247
7	RP9P	2	1000	32916814	32943176	2.02536543487989	0.324675324675325	0.248751248751249	rs12701264	0.1547
7	FKBP9	2	1000	32957403	33006931	2.02536543487989	0.316683316683317	0.240759240759241	rs12701264	0.1547
7	RNU6-388P	2	1000	33001949	33002054	2.02536543487989	0.31968031968032	0.235764235764236	rs12701264	0.1547
7	NT5C3A	2	1e+05	33014112	33062797	6.34876276503439	0.0537894621053789	0.0680393196068039	rs16879126	0.0375900000000001
7	RPS29P14	1	1e+05	33036211	33036382	4.32347876244645	0.037539624603754	0.037539624603754	rs16879126	0.0375900000000001
7	RN7SL505P	1	1e+05	33045797	33046090	4.32347876244645	0.037679623203768	0.037679623203768	rs16879126	0.0375900000000001
7	RP9	1	1e+05	33094796	33109401	4.32347876244645	0.037449625503745	0.037449625503745	rs16879126	0.0375900000000001
7	BBS9	22	1000	33129243	33606068	24.6444040833392	0.297702297702298	0.515484515484515	rs4723274	0.0599399999999999
7	RNA5SP229	4	1000	33177739	33177838	4.02653463303402	0.361638361638362	0.330669330669331	rs12536300	0.112099999999999
7	BMPER	10	1000	33904910	34155872	7.51097517565271	0.597402597402597	0.501498501498502	rs12539069	0.0975199999999993
7	RNU6-438P	2	1000	34297495	34297598	0.136082110548372	0.9000999000999	0.925074925074925	rs970437	0.7904
7	NPSR1-AS1	41	1000	34346511	34871582	30.3416574224531	0.724275724275724	0.853146853146853	rs17170012	0.0501400000000001
7	NPSR1	41	1000	34346511	34871582	30.3416574224531	0.688311688311688	0.835164835164835	rs17170012	0.0501400000000001
7	RPL7P31	16	1000	34710756	34711480	15.1946433535476	0.451548451548452	0.768231768231768	rs10237930	0.1333
7	NCAPD2P1	9	1000	34750252	34752053	5.03363105008674	0.724275724275724	0.894105894105894	rs323917	0.286099999999999
7	RN7SL132P	9	1000	34753423	34753719	6.44301142822158	0.585414585414585	0.654345654345654	rs10267134	0.1562
7	DPY19L1	3	1000	34928875	35038271	1.56470843220865	0.626373626373626	0.478521478521479	rs4723388	0.2163
7	MIR548N	2	1000	34940759	34940834	1.53228432180443	0.473526473526474	0.371628371628372	rs4723388	0.2163
7	DPY19L2P1	1	1000	35079988	35186041	0.0324241104042132	0.863136863136863	0.863136863136863	rs329277	0.8571
7	HERPUD2	2	1000	35632658	35695571	2.45625245816269	0.30969030969031	0.276723276723277	rs3735409	0.140099999999999
7	SEPTIN7-AS1	2	1000	35751855	35800616	2.31906415096915	0.343656343656344	0.288711288711289	rs3735409	0.140099999999999
7	SEPTIN7	2	1000	35751855	35800616	2.31906415096915	0.325674325674326	0.264735264735265	rs3735409	0.140099999999999
7	RNU6-1085P	1	1000	35930157	35930264	0.129645384540361	0.724275724275724	0.724275724275724	rs17476186	0.7188
7	SEPTIN7P3	1	1000	35946293	35972587	0.129645384540361	0.72027972027972	0.72027972027972	rs17476186	0.7188
7	MARK2P13	8	1000	36109023	36110872	5.51741630723941	0.649350649350649	0.268731268731269	rs6970544	0.0441399999999998
7	EEPD1	13	1000	36153148	36301543	22.0294564574147	0.0929070929070929	0.110889110889111	rs10951464	0.007515
7	KIAA0895	6	1000	36324220	36390125	7.27444316900391	0.2997002997003	0.188811188811189	rs11763116	0.0404200000000001
7	ANLN	8	1000	36389805	36453791	7.15787092016186	0.48951048951049	0.255744255744256	rs11763116	0.0404200000000001
7	AOAH	21	1000	36512948	36724549	18.5033320626214	0.556443556443556	0.796203796203796	rs4585649	0.06683
7	AOAH-IT1	1	1000	36597833	36600120	0.539355381683397	0.457542457542458	0.457542457542458	rs6978466	0.4627
7	NPM1P18	14	1000	36818958	36819690	11.2717806616933	0.563436563436563	0.752247752247752	rs741304	0.144800000000001
7	ELMO1	46	1000	36854360	37449249	45.2333090520001	0.447552447552448	0.40959040959041	rs12532031	0.00616599999999997
7	MIR1200	10	1000	36919356	36919432	6.8102252456315	0.578421578421578	0.482517482517482	rs10240126	0.0763099999999998
7	ELMO1-AS1	6	1000	36997795	37013630	7.3347332469559	0.283716283716284	0.352647352647353	rs10240126	0.0763099999999998
7	RPS17P13	2	1000	37116778	37117185	0.625298648264638	0.717282717282717	0.778221778221778	rs17170867	0.5481
7	RNU6-565P	3	1000	37351142	37351242	5.15677287991683	0.172827172827173	0.382617382617383	rs2724003	0.1426
7	RPS10P14	3	1000	37375521	37376023	5.15677287991683	0.152847152847153	0.374625374625375	rs2724003	0.1426
7	NECAP1P1	4	1000	37585499	37586329	6.56288291668039	0.164835164835165	0.250749250749251	rs7777579	0.0678000000000004
7	GPR141	6	1e+05	37683795	37833788	11.14692522728	0.0943290567094329	0.016459835401646	rs1868651	0.00271899999999999
7	EPDR1	17	1e+05	37683842	37951941	22.8353018407126	0.1859981400186	0.0723592764072359	rs1868651	0.00271899999999999
7	GPR141BP	4	1000	37796057	37796888	1.8481144393783	0.754245754245754	0.892107892107892	rs1450184	0.436
7	NME8	8	1000	37848596	37900401	10.1563050284575	0.227772227772228	0.313686313686314	rs7811872	0.0505400000000004
7	SFRP4	15	1000	37905931	38025695	15.4199219297824	0.431568431568432	0.498501498501498	rs7811872	0.0505400000000004
7	STARD3NL	2	1e+05	38178221	38230671	4.0082807477985	0.133278667213328	0.0889391106088939	rs1524058	0.04572
7	TRGC2	1	1000	38239579	38249572	0.0163998460642021	0.902097902097902	0.902097902097902	rs8163	0.8981
7	TRGJ2	1	1000	38253379	38253429	0.0163998460642021	0.893106893106893	0.893106893106893	rs8163	0.8981
7	TRGJP2	1	1000	38256336	38256396	0.0163998460642021	0.894105894105894	0.894105894105894	rs8163	0.8981
7	TRGC1	1	1000	38257878	38265678	0.0163998460642021	0.91008991008991	0.91008991008991	rs8163	0.8981
7	TRGJ1	1	1000	38269490	38269540	0.0163998460642021	0.911088911088911	0.911088911088911	rs8163	0.8981
7	TRGJP	1	1000	38273586	38273647	0.0163998460642021	0.911088911088911	0.911088911088911	rs8163	0.8981
7	TRGJP1	1	1000	38276258	38276318	0.0163998460642021	0.87012987012987	0.87012987012987	rs8163	0.8981
7	TRGV11	2	1000	38291615	38292078	0.564976149331173	0.713286713286713	0.666333666333666	rs12154478	0.4589
7	TRGVB	2	1000	38295762	38296233	0.564976149331173	0.704295704295704	0.662337662337662	rs12154478	0.4589
7	TRGV10	2	1000	38299810	38300322	0.564976149331173	0.719280719280719	0.647352647352647	rs12154478	0.4589
7	TRGV9	2	1000	38317016	38318861	0.564976149331173	0.711288711288711	0.663336663336663	rs12154478	0.4589
7	TRGVA	1	1000	38322445	38322730	0.548576303266971	0.447552447552448	0.447552447552448	rs12154478	0.4589
7	TRGV8	1	1000	38330342	38330935	0.548576303266971	0.445554445554446	0.445554445554446	rs12154478	0.4589
7	TRGV7	1	1000	38335040	38335514	0.548576303266971	0.441558441558442	0.441558441558442	rs12154478	0.4589
7	TRGV6	1	1000	38340699	38340998	0.548576303266971	0.457542457542458	0.457542457542458	rs12154478	0.4589
7	TRG-AS1	2	1000	38341576	38378804	0.556117203140178	0.779220779220779	0.74025974025974	rs12154478	0.4589
7	TRGV5P	1	1000	38345029	38345499	0.548576303266971	0.453546453546454	0.453546453546454	rs12154478	0.4589
7	TRGV5	1	1000	38349354	38350022	0.548576303266971	0.462537462537463	0.462537462537463	rs12154478	0.4589
7	TRGV4	1	1000	38353714	38354517	0.548576303266971	0.473526473526474	0.473526473526474	rs12154478	0.4589
7	TRGV3	1	1000	38358511	38359162	0.548576303266971	0.46953046953047	0.46953046953047	rs12154478	0.4589
7	TRGV2	1	1000	38362863	38363518	0.548576303266971	0.444555444555445	0.444555444555445	rs12154478	0.4589
7	TRGV1	1	1000	38367585	38368169	0.548576303266971	0.463536463536464	0.463536463536464	rs12154478	0.4589
7	AMPH	9	1000	38383703	38631567	17.8094772548999	0.0629370629370629	0.12987012987013	rs9918553	0.01828
7	RN7SL83P	1	1000	38531041	38531338	0.000116180595518042	0.991008991008991	0.991008991008991	rs41478945	0.9914
7	KRT8P20	5	1e+05	38655204	38656613	16.8300890764616	0.01939980600194	0.0754592454075459	rs9918553	0.01828
7	FAM183BP	4	1e+05	38685345	38687037	11.4155740447738	0.0505394946050539	0.0589294107058929	rs9918553	0.01828
7	VPS41	5	1e+05	38722962	38932394	9.55251379051529	0.0978290217097829	0.0861091389086109	rs9918553	0.01828
7	POU6F2	19	1000	38977997	39493095	12.3649463787975	0.72027972027972	0.671328671328671	rs4469355	0.06644
7	POU6F2-AS2	1	1000	38984242	39013551	1.75539452612574	0.196803196803197	0.196803196803197	rs940876	0.1852
7	SNORA20B	7	1000	39329002	39329134	6.60395394058669	0.387612387612388	0.274725274725275	rs4469355	0.06644
7	POU6F2-AS1	2	1000	39404597	39406346	0.392219376074189	0.822177822177822	0.865134865134865	rs4723862	0.6396
7	YAE1	7	1000	39566375	39610320	4.09812387774127	0.665334665334665	0.804195804195804	rs12531635	0.2698
7	RALA	5	1000	39623482	39708124	2.82938305619855	0.642357642357642	0.711288711288711	rs12531635	0.2698
7	LINC00265	2	1000	39733631	39793092	0.494259357187692	0.783216783216783	0.801198801198801	rs6956681	0.569
7	RNU6-719P	1	1000	39768340	39768444	0.324358574176708	0.554445554445554	0.554445554445554	rs6956681	0.569
7	CDK13	2	1000	39949645	40099580	0.04688497873357	0.97002997002997	0.966033966033966	rs17538328	0.8335
7	MPLKIP	1	1000	40126022	40134652	0.0441902777112479	0.828171828171828	0.828171828171828	rs17538328	0.8335
7	SUGCT	9	1000	40134976	40860763	10.0244358374517	0.355644355644356	0.456543456543457	rs7807596	0.0707299999999999
7	THUMPD3P1	1	1000	40151612	40154151	0.0441902777112479	0.832167832167832	0.832167832167832	rs17538328	0.8335
7	LINC01450	9	1000	40964666	40979939	12.5148143854869	0.198801198801199	0.258741258741259	rs992223	0.0376499999999998
7	LINC01449	4	1000	41101603	41133507	4.19190819411455	0.35964035964036	0.549450549450549	rs10225807	0.2018
7	INHBA	3	1000	41667167	41705834	1.52513899335883	0.649350649350649	0.534465534465534	rs2877084	0.2439
7	INHBA-AS1	7	1000	41693915	41779388	4.43441631619583	0.67032967032967	0.808191808191808	rs2877084	0.2439
7	GLI3	26	1000	41960949	42237870	11.2894905475913	0.95004995004995	0.989010989010989	rs2108178	0.2801
7	HMGN2P30	13	1000	42113364	42113620	3.66473829407654	0.905094905094905	0.901098901098901	rs2237418	0.3447
7	LINC01448	3	1000	42661725	42706447	3.51465925278678	0.317682317682318	0.307692307692308	rs952889	0.141299999999999
7	TCP1P1	1	1e+05	42794905	42802494	5.46149565835853	0.019119808801912	0.019119808801912	rs975357	0.0194399999999999
7	C7orf25	5	1000	42908725	42912305	7.14650245990309	0.202797202797203	0.137862137862138	rs11977648	0.0307099999999999
7	PSMA2	4	1000	42916856	42932223	6.59203988579346	0.166833166833167	0.114885114885115	rs11977648	0.0307099999999999
7	MRPL32	4	1000	42932199	42948958	6.59203988579346	0.150849150849151	0.10989010989011	rs11977648	0.0307099999999999
7	HECW1	31	1000	43112598	43566001	34.8249426521258	0.32967032967033	0.214785214785215	rs2302446	0.01344
7	HECW1-IT1	5	1000	43117895	43163187	0.866071017490105	0.957042957042957	0.908091908091908	rs6463170	0.4338
7	RNU7-35P	6	1000	43194420	43194482	1.95449277686739	0.844155844155844	0.89010989010989	rs7781550	0.4108
7	RNU6-575P	7	1000	43207761	43207866	2.97288787111002	0.768231768231768	0.824175824175824	rs10951717	0.3129
7	LUARIS	6	1000	43508727	43522542	9.11209304517559	0.207792207792208	0.235764235764236	rs1025540	0.0466000000000001
7	STK17A	5	1000	43582757	43626786	9.61078820564066	0.120879120879121	0.211788211788212	rs1025540	0.0466000000000001
7	COA1	3	1000	43608455	43729717	6.69008167402879	0.0889110889110889	0.13986013986014	rs1025540	0.0466000000000001
7	BLVRA	1	1000	43758679	43807342	0.0941226998904564	0.765234765234765	0.765234765234765	rs1181574	0.759
7	MRPS24	3	1000	43866557	43869893	1.00511640850661	0.78021978021978	0.753246753246753	rs4724250	0.3953
7	URGCP-MRPS24	4	1000	43866557	43906589	1.9806660634558	0.7002997002997	0.756243756243756	rs17711008	0.3233
7	URGCP	4	1000	43866557	43906589	1.9806660634558	0.688311688311688	0.747252747252747	rs17711008	0.3233
7	TUBG1P	4	1000	43918696	43920054	1.9806660634558	0.715284715284715	0.765234765234765	rs17711008	0.3233
7	UBE2D4	9	1000	43926437	43956136	5.44481522903638	0.633366633366633	0.688311688311688	rs1894752	0.1843
7	SPDYE1	5	1000	44000888	44010122	3.46414916558058	0.538461538461538	0.510489510489511	rs1894752	0.1843
7	POLR2J4	5	1000	44013561	44019170	3.46414916558058	0.500499500499501	0.475524475524476	rs1894752	0.1843
7	RASA4CP	5	1000	44026950	44041892	3.46414916558058	0.495504495504495	0.47952047952048	rs1894752	0.1843
7	LINC00957	1	1000	44039170	44042306	1.762604379677	0.18981018981019	0.18981018981019	rs1894752	0.1843
7	DBNL	3	1000	44044639	44069456	2.41596182345819	0.415584415584416	0.373626373626374	rs1894752	0.1843
7	PGAM2	2	1000	44062726	44065587	0.653357443781186	0.72027972027972	0.755244755244755	rs6955679	0.5169
7	POLM	6	1000	44072246	44082540	2.7832693585265	0.682317682317682	0.797202797202797	rs4640970	0.3635
7	MIR6838	4	1000	44073377	44073433	2.07985144453071	0.606393606393606	0.729270729270729	rs4640970	0.3635
7	AEBP1	7	1000	44104360	44114562	4.87189006609272	0.576423576423576	0.548451548451548	rs13898	0.1484
7	MIR4649	7	1000	44110848	44110912	4.87189006609272	0.583416583416583	0.553446553446553	rs13898	0.1484
7	POLD2	8	1000	44114680	44124358	5.73776441889665	0.593406593406593	0.603396603396603	rs13898	0.1484
7	RNA5SP230	8	1000	44125751	44125873	5.73776441889665	0.582417582417582	0.61038961038961	rs13898	0.1484
7	MYL7	10	1000	44138863	44141332	5.99275769361671	0.731268731268731	0.782217782217782	rs13898	0.1484
7	GCK	12	1000	44144270	44198170	9.04675310248142	0.621378621378621	0.721278721278721	rs13898	0.1484
7	YKT6	6	1000	44200967	44214294	6.26348374395491	0.36963036963037	0.59040959040959	rs13898	0.1484
7	CAMK2B	7	1000	44217149	44334577	5.22820321196609	0.639360639360639	0.721278721278721	rs1476892	0.166600000000001
7	NUDCD3	3	1000	44379120	44490880	4.63318238378686	0.202797202797203	0.22977022977023	rs10257749	0.0943100000000006
7	DDX56	1	1000	44565416	44575051	0.203888876238394	0.642357642357642	0.642357642357642	rs2304373	0.6516
7	TMED4	1	1000	44577893	44582287	0.203888876238394	0.666333666333666	0.666333666333666	rs2304373	0.6516
7	OGDH	4	1000	44606571	44709066	0.968881738305236	0.898101898101898	0.895104895104895	rs740040	0.4425
7	ZMIZ2	4	1000	44748580	44769881	5.27485281035139	0.254745254745255	0.106893106893107	rs4720475	0.0337
7	PPIA	3	1e+05	44796679	44824564	5.63195535399606	0.133958660413396	0.0962590374096259	rs4720475	0.0337
7	H2AFV	1	1000	44826790	44848083	1.07731047997915	0.317682317682318	0.317682317682318	rs17134462	0.299300000000001
7	LINC01952	1	1000	44848415	44849568	1.07731047997915	0.307692307692308	0.307692307692308	rs17134462	0.299300000000001
7	PURB	4	1000	44876292	44885361	6.41830771508491	0.203796203796204	0.150849150849151	rs7811411	0.0415300000000001
