Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
12	LGR5	13	1000	71833549	71980090	12.4724759038385	0.428571428571429	0.240759240759241	rs7961709	0.0251499999999999
12	ZFC3H1	11	1000	72003251	72061505	5.40328697257641	0.613386613386613	0.63036963036963	rs10879312	0.2314
12	THAP2	8	1000	72056788	72074419	3.07827590126641	0.698301698301698	0.608391608391608	rs10879312	0.2314
12	TMEM19	10	1000	72079866	72098826	4.96745394144528	0.716283716283716	0.753246753246753	rs10879312	0.2314
12	RAB21	8	1000	72148653	72194065	6.01333075317587	0.507492507492508	0.421578421578422	rs10879337	0.1088
12	TBC1D15	10	1000	72233486	72321028	0.936481291588246	0.992007992007992	0.992007992007992	rs1386493	0.5953
12	TPH2	26	1000	72332625	72580398	16.7382112597247	0.659340659340659	0.450549450549451	rs7312015	0.0352700000000003
12	TRHDE	26	1000	72481045	73064537	16.0223440394002	0.81018981018981	0.642357642357642	rs7312015	0.0352700000000003
12	TRHDE-AS1	9	1000	72647287	72668687	6.03360556463535	0.601398601398601	0.203796203796204	rs7312015	0.0352700000000003
12	CHCHD3P2	3	1000	73004457	73005096	0.68500052567189	0.69030969030969	0.749250749250749	rs10784973	0.5743
12	LINC02444	18	1000	73552969	73602097	9.15829912394427	0.623376623376623	0.629370629370629	rs1516061	0.1826
12	RNU6-1012P	5	1000	74072967	74073076	4.01884271122192	0.431568431568432	0.165834165834166	rs2730512	0.061910000000001
12	LINC02445	1	1000	74154468	74192507	2.20908529210594	0.13986013986014	0.13986013986014	rs7315018	0.137200000000001
12	LINC02394	6	1000	74432865	74439608	1.58711946277829	0.772227772227772	0.691308691308691	rs1829127	0.354
12	VENTXP3	6	1000	74686103	74686876	3.28116127356723	0.671328671328671	0.716283716283716	rs12316244	0.2563
12	ATXN7L3B	2	1000	74931606	74939210	2.89429643788916	0.195804195804196	0.323676323676324	rs7962722	0.226699999999999
12	KCNC2	11	1000	75433856	75603648	5.78467019646671	0.838161838161838	0.812187812187812	rs2446327	0.1817
12	CCNG2P1	10	1000	75651414	75652414	2.46633174970494	0.924075924075924	0.961038961038961	rs7301561	0.4609
12	CAPS2	15	1000	75669758	75784708	3.73992569820307	0.962037962037962	0.991008991008991	rs7301561	0.4609
12	GLIPR1L1	11	1000	75728418	75764340	2.88071664634067	0.925074925074925	0.981018981018981	rs7296952	0.4942
12	GLIPR1L2	5	1000	75784849	75826468	0.657226803817413	0.927072927072927	0.951048951048951	rs2242435	0.5981
12	GLIPR1	10	1000	75874459	75897633	1.26036152577945	0.978021978021978	0.987012987012987	rs3741496	0.5377
12	KRR1	10	1000	75884640	75905416	1.26036152577945	0.989010989010989	0.99000999000999	rs3741496	0.5377
12	RPL10P13	6	1000	76082573	76082876	2.45044207399124	0.862137862137862	0.876123876123876	rs7979438	0.298000000000001
12	RN7SL734P	9	1000	76351613	76351910	8.22868952955324	0.405594405594406	0.509490509490509	rs17116007	0.1186
12	PHLDA1	19	1000	76419226	76427712	8.7690763923762	0.809190809190809	0.756243756243756	rs7297654	0.173399999999999
12	NAP1L1	19	1000	76430366	76478813	8.7690763923762	0.83016983016983	0.797202797202797	rs7297654	0.173399999999999
12	RNU6-1271P	9	1000	76533346	76533451	4.85981665600325	0.655344655344655	0.65034965034965	rs17240072	0.198
12	LNCOG	6	1000	76653618	76698911	3.87929354488555	0.592407592407592	0.643356643356643	rs10858627	0.2091
12	RN7SKP172	1	1000	76709530	76709828	0.124221763861854	0.733266733266733	0.733266733266733	rs967348	0.7245
12	OSBPL8	5	1000	76745576	76953589	8.08375614593967	0.154845154845155	0.141858141858142	rs4761333	0.0396700000000001
12	RPL7AP9	1	1000	76993450	76994250	1.50371912109116	0.228771228771229	0.228771228771229	rs1040002	0.2201
12	RPL7P43	5	1000	77115313	77116066	7.05721954610001	0.255744255744256	0.266733266733267	rs7956544	0.0626300000000002
12	ZDHHC17	8	1000	77157367	77247476	9.31683211366549	0.311688311688312	0.328671328671329	rs7956544	0.0626300000000002
12	CSRP2	5	1000	77252494	77272840	2.90221337593017	0.651348651348651	0.330669330669331	rs11115946	0.0993399999999999
12	E2F7	59	1000	77415026	77459360	62.5485779170296	0.376623376623377	0.400599400599401	rs10506731	0.00860499999999994
12	LINC02464	6	1e+05	77613382	77622473	6.82645421729755	0.316036839631604	0.0877391226087739	rs1402286	0.0186900000000001
12	NAV3	51	1000	77718420	78606788	35.8267990909027	0.814185814185814	0.776223776223776	rs300493	0.0648399999999997
12	PRXL2AP1	4	1000	78524116	78524784	6.64507183284973	0.187812187812188	0.244755244755245	rs2290103	0.0901999999999998
12	LINC02424	14	1000	78720459	78753526	21.8526063007098	0.181818181818182	0.234765234765235	rs10860266	0.04246
12	SYT1	13	1000	79257772	79845788	12.6202410909353	0.423576423576424	0.131868131868132	rs1245765	0.00476300000000001
12	MIR1252	1	1e+05	79813036	79813101	7.96729738028822	0.004969950300497	0.004969950300497	rs1245765	0.00476300000000001
12	NOP56P3	2	1e+05	79952561	79952946	12.8197269358835	0.002149978500215	0.00904990950090499	rs6539468	0.004607
12	PAWR	6	1e+05	79968758	80084877	24.8318659957126	0.00796992030079699	0.02049979500205	rs6539468	0.004607
12	PPP1R12A	1	1000	80167342	80329240	0.419273052413903	0.535464535464535	0.535464535464535	rs2694660	0.5173
12	SNRPGP20	1	1000	80382793	80382998	1.13176112177127	0.288711288711289	0.288711288711289	rs10778697	0.2874
12	RPL7P38	2	1000	80422672	80423411	1.14207707300497	0.563436563436563	0.485514485514486	rs10778697	0.2874
12	RNU7-106P	1	1000	80462470	80462537	0.0103159512336999	0.911088911088911	0.911088911088911	rs7132709	0.9191
12	OTOGL	6	1000	80493316	80774659	5.47990505673457	0.457542457542458	0.553446553446553	rs1997401	0.142699999999999
12	RN7SKP261	2	1000	80737294	80737572	0.398700521271066	0.661338661338661	0.711288711288711	rs7957716	0.6418
12	PTPRQ	9	1000	80799773	81072802	9.35692208050318	0.374625374625375	0.394605394605395	rs17006922	0.06584
12	AKIRIN1P1	2	1000	80954795	80955339	3.39921438657239	0.194805194805195	0.141858141858142	rs17006922	0.06584
12	MYF6	2	1000	81101276	81103253	0.270457902452722	0.879120879120879	0.854145854145854	rs983653	0.6032
12	MYF5	2	1000	81110690	81113452	0.270457902452722	0.891108891108891	0.864135864135864	rs983653	0.6032
12	LINC01490	2	1000	81156932	81164496	0.270457902452722	0.862137862137862	0.834165834165834	rs983653	0.6032
12	LIN7A	7	1000	81186298	81331704	10.6161145575168	0.195804195804196	0.102897102897103	rs10862213	0.01633
12	MIR617	1	1000	81226311	81226408	0.0188490910526834	0.895104895104895	0.895104895104895	rs4842364	0.8908
12	MIR618	5	1e+05	81329514	81329612	10.5970040474688	0.0763792362076379	0.0742792572074279	rs10862213	0.01633
12	ACSS3	17	1e+05	81330192	81654984	49.5258253067252	0.022719772802272	0.015939840601594	rs1921073	0.00273700000000001
12	MIR4699	2	1000	81552166	81552240	2.27538536531949	0.305694305694306	0.242757242757243	rs17652813	0.1349
12	PPFIA2	17	1000	81651753	82153332	14.1608517996275	0.481518481518482	0.144855144855145	rs1921073	0.00273700000000001
12	PPFIA2-AS1	1	1e+05	81664453	81706201	8.97499053480556	0.0029999700003	0.0029999700003	rs1921073	0.00273700000000001
12	LINC02426	7	1000	82347497	82386912	2.19241643520144	0.757242757242757	0.533466533466533	rs11115086	0.2249
12	CCDC59	3	1000	82617459	82752584	1.88871877899118	0.583416583416583	0.794205794205794	rs4842423	0.4082
12	METTL25	1	1000	82752275	82873015	0.594979529042734	0.440559440559441	0.440559440559441	rs10506870	0.4405
12	TMTC2	38	1000	83080658	83528649	31.259555729459	0.609390609390609	0.340659340659341	rs11610685	0.01162
12	RNU6-977P	5	1000	83415668	83415771	3.91504988854441	0.512487512487512	0.443556443556444	rs10746266	0.122799999999999
12	RPL6P25	13	1000	83545109	83545969	7.16785081240806	0.697302697302697	0.306693306693307	rs12427400	0.0550199999999996
12	SLC6A15	9	1000	85253266	85307394	22.9002651252684	0.0749250749250749	0.103896103896104	rs7967304	0.0246799999999999
12	TSPAN19	1	1000	85408089	85430055	0.0716843305281443	0.808191808191808	0.808191808191808	rs7133817	0.7889
12	LRRIQ1	6	1000	85430091	85657002	3.30758683451811	0.542457542457542	0.622377622377622	rs1512734	0.313500000000001
12	ALX1	2	1000	85673884	85695562	1.78205729403133	0.337662337662338	0.394605394605395	rs1512734	0.313500000000001
12	RASSF9	4	1000	86194474	86230348	4.93681731870141	0.266733266733267	0.393606393606394	rs11117051	0.1259
12	NTS	4	1000	86268072	86276770	4.293233713022	0.354645354645355	0.353646353646354	rs11117051	0.1259
12	MGAT4C	25	1000	86349444	87232681	28.1393268294705	0.312687312687313	0.260739260739261	rs12301701	0.0174100000000001
12	RPL23AP68	2	1000	87563761	87564206	0.695515076919651	0.575424575424575	0.602397602397602	rs11104326	0.5294
12	CYCSP30	1	1000	88143918	88144090	0.0162062423148889	0.896103896103896	0.896103896103896	rs10858630	0.8987
12	MKRN9P	2	1000	88175939	88178345	0.101620395192371	0.951048951048951	0.941058941058941	rs3905718	0.750499999999999
12	LINC02258	2	1000	88189509	88195805	0.101620395192371	0.955044955044955	0.947052947052947	rs3905718	0.750499999999999
12	RPS4XP15	21	1000	88338661	88344596	8.84556810258688	0.804195804195804	0.709290709290709	rs7313803	0.0579400000000004
12	C12orf50	19	1000	88373811	88427814	15.2222605468668	0.518481518481518	0.202797202797203	rs7961840	0.0288199999999999
12	C12orf29	8	1000	88427622	88443937	12.7541524457011	0.177822177822178	0.145854145854146	rs7961840	0.0288199999999999
12	CEP290	6	1000	88442790	88535993	9.76343440431303	0.148851148851149	0.121878121878122	rs7961840	0.0288199999999999
12	RNA5SP364	3	1e+05	88445477	88445555	8.52108305748028	0.0632193678063219	0.0622893771062289	rs7961840	0.0288199999999999
12	TMTC3	2	1000	88536072	88593664	1.18614764280383	0.491508491508492	0.428571428571429	rs10466971	0.277600000000001
12	KITLG	77	1000	88886569	88974628	89.7717658485372	0.278721278721279	0.120879120879121	rs3782176	0.02627
12	RNU1-117P	47	1000	88975415	88975573	59.6591987538918	0.276723276723277	0.122877122877123	rs3782176	0.02627
12	LINC02458	1	1000	89404457	89413456	0.210213648554866	0.621378621378621	0.621378621378621	rs7312905	0.6466
12	RNU7-120P	4	1000	89675999	89676062	3.0234592067133	0.517482517482518	0.624375624375624	rs1676431	0.236499999999999
12	MRPS6P4	3	1000	89713140	89713426	3.04385065890944	0.35964035964036	0.315684315684316	rs1650342	0.128099999999999
12	DUSP6	2	1000	89741008	89747048	2.86224853432235	0.222777222777223	0.217782217782218	rs1650342	0.128099999999999
12	POC1B	1	1000	89813494	89919801	0.873094653749864	0.365634365634366	0.365634365634366	rs12426089	0.3501
12	GALNT4	1	1000	89913184	89918583	0.873094653749864	0.354645354645355	0.354645354645355	rs12426089	0.3501
12	POC1B-GALNT4	1	1000	89913184	89920039	0.873094653749864	0.347652347652348	0.347652347652348	rs12426089	0.3501
12	POC1B-AS1	1	1000	89919430	89941782	0.873094653749864	0.357642357642358	0.357642357642358	rs12426089	0.3501
12	ATP2B1	7	1000	89981825	90103077	4.66464920228227	0.651348651348651	0.745254745254745	rs17782889	0.2068
12	ATP2B1-AS1	4	1000	90102735	90106367	3.41034307615508	0.464535464535465	0.507492507492508	rs17782889	0.2068
12	RNA5SP365	5	1000	90120712	90120819	3.73369531920434	0.462537462537463	0.45954045954046	rs17782889	0.2068
12	MRPL2P1	7	1000	90146689	90147608	2.78506430586738	0.737262737262737	0.584415584415584	rs17782889	0.2068
12	RNU6-148P	7	1000	90147835	90147929	2.78506430586738	0.727272727272727	0.557442557442557	rs17782889	0.2068
12	BRWD1P2	1	1000	90313213	90313553	0.390379476962232	0.554445554445554	0.554445554445554	rs2954600	0.5321
12	LINC02399	2	1000	90341469	90343503	0.0514514352626098	0.929070929070929	0.924075924075924	rs7134374	0.8365
12	LINC02392	3	1000	90674670	90694117	1.53459941032159	0.578421578421578	0.65034965034965	rs11105570	0.3655
12	CCER1	5	1000	91299398	91348953	3.70538321121761	0.514485514485514	0.653346653346653	rs12371920	0.2458
12	LINC00615	5	1000	91311799	91342446	3.70538321121761	0.496503496503497	0.626373626373626	rs12371920	0.2458
12	EPYC	4	1000	91357455	91398803	4.6798090004145	0.297702297702298	0.393606393606394	rs7959834	0.1655
12	KERA	13	1000	91444267	91451760	17.2613747974066	0.257742257742258	0.175824175824176	rs11105987	0.02413
12	LUM	17	1000	91496405	91505608	26.8057411866249	0.181818181818182	0.147852147852148	rs11105987	0.02413
12	DCN	20	1000	91534260	91576900	28.970009658445	0.207792207792208	0.133866133866134	rs11105987	0.02413
12	LINC02404	4	1000	92271166	92274431	0.316548728360995	0.976023976023976	0.98001998001998	rs11106300	0.6938
12	LINC01619	13	1000	92378751	92536690	6.88585077904401	0.852147852147852	0.684315684315684	rs6538315	0.1034
12	BTG1	7	1000	92534053	92539673	1.35972750186713	0.968031968031968	0.97002997002997	rs790463	0.4683
12	RPL21P106	6	1000	92562175	92562653	1.2962619249701	0.926073926073926	0.944055944055944	rs790463	0.4683
12	LINC02391	3	1000	92641531	92757608	0.390812686465589	0.933066933066933	0.913086913086913	rs408260	0.5719
12	CLLU1OS	5	1000	92813869	92821924	1.35632204762201	0.888111888111888	0.901098901098901	rs495672	0.4278
12	CLLU1	5	1000	92815306	92824778	1.35632204762201	0.88011988011988	0.9000999000999	rs495672	0.4278
12	LINC02397	10	1000	92860226	92885867	3.81507373995609	0.906093906093906	0.944055944055944	rs7980716	0.3437
12	C12orf74	4	1000	93096618	93102325	2.03770002327448	0.638361638361638	0.581418581418581	rs7304800	0.2738
12	PLEKHG7	7	1000	93115237	93166231	2.17609679313565	0.737262737262737	0.608391608391608	rs7304800	0.2738
12	EEA1	10	1000	93164412	93323107	3.67507032671762	0.731268731268731	0.606393606393606	rs2120576	0.1957
12	HNRNPA1P50	2	1000	93277548	93278476	1.67515116995176	0.394605394605395	0.325674325674326	rs2120576	0.1957
12	RNU6-1329P	4	1000	93346414	93346521	1.39609082969913	0.714285714285714	0.649350649350649	rs7305218	0.312200000000001
12	LINC02413	9	1000	93392993	93413596	11.5029779149519	0.250749250749251	0.230769230769231	rs11106838	0.0392900000000001
12	RPL41P5	8	1000	93477373	93477451	13.2244057100784	0.134865134865135	0.267732267732268	rs11106838	0.0392900000000001
12	NACAP8	3	1000	93517838	93518319	3.52656775801316	0.361638361638362	0.215784215784216	rs6538374	0.0702900000000005
12	LINC02412	1	1000	93568141	93575608	0.4314056951369	0.515484515484515	0.515484515484515	rs7486043	0.5113
12	NUDT4	11	1e+05	93771658	93801922	24.2146789839721	0.046789532104679	0.0705092949070509	rs10859492	0.00838300000000001
12	UBE2N	10	1e+05	93799448	93836038	25.8430333656362	0.027919720802792	0.046879531204688	rs10859492	0.00838300000000001
12	MRPL42	10	1e+05	93861263	93909989	42.9035195099428	0.015149848501515	0.025309746902531	rs10859492	0.00838300000000001
12	RN7SL737P	6	1e+05	93903262	93903544	31.342133668305	0.01879981200188	0.019709802901971	rs3871519	0.00977599999999994
12	SOCS2-AS1	9	1e+05	93936238	93965544	47.7255596007175	0.00389996100039	0.028449715502845	rs3825199	0.00753299999999999
12	SOCS2	9	1e+05	93936238	93965544	47.7255596007175	0.003869961300387	0.029389706102939	rs3825199	0.00753299999999999
12	CRADD	48	1000	94071150	94288616	38.6523091872347	0.697302697302697	0.589410589410589	rs7953146	0.0244999999999999
12	RN7SL630P	29	1000	94224851	94225146	31.2249889634765	0.342657342657343	0.36963036963037	rs7953146	0.0244999999999999
12	RN7SKP263	7	1000	94402514	94402823	10.6115555166034	0.208791208791209	0.183816183816184	rs10777571	0.04871
12	PLXNC1	20	1000	94542498	94701451	18.2024544170136	0.503496503496504	0.587412587412587	rs7301934	0.0728700000000003
12	CEP83	6	1000	94700224	94853764	3.76421750564997	0.678321678321678	0.460539460539461	rs7968657	0.1117
12	RN7SL330P	1	1000	94754995	94755300	0.280307104823581	0.594405594405594	0.594405594405594	rs12425425	0.5965
12	RBMS2P1	1	1000	94817519	94818745	0.280307104823581	0.605394605394605	0.605394605394605	rs12425425	0.5965
12	CEP83-DT	4	1000	94853778	94856260	2.78710630830158	0.528471528471528	0.323676323676324	rs7968657	0.1117
12	RN7SL483P	7	1000	94909251	94909536	3.00884046291677	0.818181818181818	0.476523476523477	rs7968657	0.1117
12	SUCLG2P2	8	1000	94942016	94943312	1.72476922271154	0.969030969030969	0.861138861138861	rs2651963	0.276100000000001
12	MIR5700	13	1000	94955564	94955635	10.3013390015134	0.53046953046953	0.61038961038961	rs4761638	0.1084
12	TMCC3	17	1000	94960899	95044338	10.9010326704963	0.715284715284715	0.726273726273726	rs4761638	0.1084
12	LSM3P2	14	1000	94984596	94984869	10.5683856865169	0.559440559440559	0.599400599400599	rs4761638	0.1084
12	KRT19P2	4	1000	95227922	95228934	2.89451697815612	0.467532467532468	0.224775224775225	rs10859756	0.0971399999999998
12	NDUFA12	20	1000	95290830	95397546	26.5281699945307	0.1998001998002	0.210789210789211	rs35583	0.0197399999999999
12	NR2C1	9	1e+05	95414004	95467479	26.9651500506385	0.020419795802042	0.0562694373056269	rs3794256	0.00890700000000004
12	FGD6	16	1e+05	95470524	95611258	66.5965717632154	0.00995990040099599	0.016929830701693	rs6538611	0.00412400000000001
12	VEZT	14	1e+05	95611521	95696566	46.0385492324802	0.013249867501325	0.018609813901861	rs6538611	0.00412400000000001
12	CBX3P5	3	1000	95680093	95680614	1.80700601465488	0.583416583416583	0.641358641358641	rs1046007	0.302100000000001
12	RNU6-808P	5	1e+05	95684467	95684575	12.4078922388695	0.0538594614053859	0.0793692063079369	rs10745722	0.02132
12	MIR331	6	1000	95702195	95702289	12.4104965066406	0.0939060939060939	0.106893106893107	rs10745722	0.02132
12	MIR3685	6	1e+05	95703698	95703760	12.4104965066406	0.0827391726082739	0.10009899901001	rs10745722	0.02132
12	RNU6-735P	14	1000	95832512	95832619	10.6166184006795	0.458541458541459	0.501498501498502	rs185812	0.1387
12	METAP2	14	1000	95867295	95909615	4.76363510182824	0.782217782217782	0.716283716283716	rs2596752	0.2135
12	USP44	19	1000	95910335	95945266	3.90963366419973	0.958041958041958	0.958041958041958	rs10859894	0.3242
12	PGAM1P5	34	1000	95945357	96067775	28.7797032927671	0.551448551448551	0.413586413586414	rs4762584	0.0428399999999999
12	NTN4	23	1000	96051582	96184930	31.9721434692024	0.17982017982018	0.355644355644356	rs4762584	0.0428399999999999
12	RNU6-247P	6	1000	96186306	96186413	6.02590218625445	0.371628371628372	0.234765234765235	rs10859947	0.0640400000000001
12	LINC02410	12	1000	96196874	96217085	16.8700871454885	0.212787212787213	0.291708291708292	rs10859947	0.0640400000000001
12	SNRPF	24	1000	96252705	96297606	39.4152675566986	0.140859140859141	0.216783216783217	rs10859990	0.03226
12	CCDC38	29	1000	96260825	96336752	47.5406261757394	0.116883116883117	0.233766233766234	rs10859990	0.03226
12	AMDHD1	25	1000	96337070	96362494	38.8856707190223	0.145854145854146	0.231768231768232	rs10859990	0.03226
12	HAL	27	1000	96366439	96390143	44.2821575520309	0.152847152847153	0.218781218781219	rs10859990	0.03226
12	LTA4H	28	1000	96394605	96437298	35.5778325894355	0.246753246753247	0.323676323676324	rs10492228	0.0402599999999999
