Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
8	ZNF517	3	1000	146024260	146036554	2.04411226656709	0.494505494505495	0.366633366633367	rs2954669	0.1748
8	ZNF7	3	1000	146052848	146072894	2.04411226656709	0.501498501498502	0.363636363636364	rs2954669	0.1748
8	COMMD5	2	1000	146066426	146079121	2.04330263246666	0.385614385614386	0.341658341658342	rs2954669	0.1748
8	ZNF250	1	1000	146101881	146127553	0.202014113354524	0.648351648351648	0.648351648351648	rs1209881	0.6531
8	ZNF16	9	1e+05	146155743	146176274	33.8085690413829	0.040249597504025	0.0821191788082119	rs4489360	0.0310299999999999
8	ZNF252P	10	1e+05	146198974	146228281	38.312855487032	0.039949600503995	0.0621393786062139	rs4489360	0.0310299999999999
8	TMED10P1	10	1e+05	146220271	146220926	38.312855487032	0.040379596204038	0.0627393726062739	rs4489360	0.0310299999999999
8	ZNF252P-AS1	10	1e+05	146228196	146231432	38.312855487032	0.040019599804002	0.0613493865061349	rs4489360	0.0310299999999999
8	C8orf33	1	1e+05	146277763	146281416	4.50428644564915	0.033379666203338	0.033379666203338	rs2294043	0.03381
9	CBWD1	3	1000	121037	179147	1.13567948023036	0.748251748251748	0.64035964035964	rs478882	0.2967
9	C9orf66	5	1000	212823	215741	2.31868539828118	0.772227772227772	0.776223776223776	rs1336563	0.290299999999999
9	DOCK8	56	1000	214853	465259	13.5253593721475	0.997002997002997	0.991008991008991	rs12346176	0.289600000000001
9	KANK1	41	1000	470290	746106	31.610662397016	0.588411588411588	0.417582417582418	rs7038366	0.0306200000000002
9	RPL12P25	4	1e+05	477749	478423	10.047672149531	0.0682193178068219	0.0905290947090529	rs7038366	0.0306200000000002
9	RNU6-1327P	14	1000	558825	558930	13.8255580133127	0.385614385614386	0.158841158841159	rs7038366	0.0306200000000002
9	EIF1P1	21	1000	659985	660326	15.2784293290562	0.568431568431568	0.47952047952048	rs4742197	0.0369899999999998
9	DMRT1	21	1000	841689	969090	18.7137792616437	0.522477522477522	0.667332667332667	rs7035551	0.0834799999999997
9	DMRT3	8	1000	976963	991731	8.97754565764591	0.322677322677323	0.242757242757243	rs10738154	0.0569900000000001
9	RNU6-1073P	9	1000	1001857	1001963	9.24432565826843	0.385614385614386	0.268731268731269	rs10738154	0.0569900000000001
9	LINC01230	10	1000	1045624	1048641	9.44799272839072	0.462537462537463	0.366633366633367	rs10738154	0.0569900000000001
9	DMRT2	11	1000	1049857	1057552	9.46691136441739	0.471528471528472	0.370629370629371	rs10738154	0.0569900000000001
9	RPS27AP14	14	1000	1164413	1164867	7.69873777811783	0.677322677322677	0.713286713286713	rs867579	0.206299999999999
9	RNA5SP279	17	1000	1333836	1333953	2.77103786478733	0.992007992007992	0.988011988011988	rs1538721	0.3612
9	SMARCA2	101	1000	1980289	2193624	96.599094011165	0.494505494505495	0.387612387612388	rs10757122	0.00268300000000002
9	RNU2-25P	64	1000	2162762	2162953	46.7304510909085	0.766233766233766	0.649350649350649	rs2104340	0.0192300000000001
9	RN7SL592P	23	1000	2228962	2229241	23.9065460344012	0.407592407592408	0.253746253746254	rs2104340	0.0192300000000001
9	VLDLR-AS1	48	1e+05	2422701	2643359	59.9724772804458	0.216637833621664	0.027279727202728	rs6475920	0.00308899999999998
9	VLDLR	48	1e+05	2422701	2643359	59.9724772804458	0.218647813521865	0.026179738202618	rs6475920	0.00308899999999998
9	KCNV2	8	1e+05	2717501	2730037	17.6929364531749	0.0549194508054919	0.020329796702033	rs6475920	0.00308899999999998
9	PUM3	13	1e+05	2720468	2844241	24.2576642073634	0.0681893181068189	0.013959860401396	rs6475920	0.00308899999999998
9	GPS2P1	7	1000	2875441	2876427	6.54596738363251	0.448551448551449	0.376623376623377	rs13300111	0.0776000000000004
9	ATP5PDP2	7	1000	2900319	2900804	9.1061239818998	0.233766233766234	0.357642357642358	rs13300111	0.0776000000000004
9	CARM1P1	22	1000	2907072	3053408	12.9567274527293	0.79020979020979	0.642357642357642	rs7875771	0.098469999999999
9	LINC01231	9	1000	3181588	3198517	13.8401528341667	0.164835164835165	0.250749250749251	rs7873419	0.0361699999999998
9	RFX3	28	1000	3218296	3526004	26.0803368820972	0.453546453546454	0.183816183816184	rs17716034	0.00777699999999996
9	RFX3-AS1	12	1e+05	3526722	3691814	22.275169848866	0.0744292557074429	0.0495795042049579	rs17716034	0.00777699999999996
9	GLIS3	86	1000	3824126	4348392	79.6259249823249	0.553446553446553	0.652347652347652	rs789006	0.02088
9	GLIS3-AS1	9	1000	3898641	3901248	13.4966282902121	0.172827172827173	0.137862137862138	rs789006	0.02088
9	RNU6-694P	12	1000	4386409	4386556	6.66974727050253	0.689310689310689	0.83016983016983	rs6476853	0.1889
9	SLC1A1	15	1000	4490443	4587469	13.5885443904174	0.494505494505495	0.397602397602398	rs6476874	0.03086
9	SPATA6L	29	1000	4553385	4666674	18.432801532514	0.823176823176823	0.607392607392607	rs6476874	0.03086
9	PLPP6	15	1000	4662314	4665258	4.22852386326291	0.957042957042957	0.877122877122877	rs301488	0.139999999999999
9	CDC37L1-DT	22	1000	4676599	4679502	12.5067260267785	0.775224775224775	0.688311688311688	rs7862134	0.0983800000000006
9	CDC37L1	22	1000	4676599	4679502	12.5067260267785	0.784215784215784	0.723276723276723	rs7862134	0.0983800000000006
9	AK3	34	1000	4709558	4742043	26.1111353792737	0.639360639360639	0.744255744255744	rs12380629	0.0894800000000002
9	ECM1P1	24	1000	4768616	4769895	24.3528422911781	0.395604395604396	0.674325674325674	rs12380629	0.0894800000000002
9	RCL1	20	1000	4792868	4885917	18.5409644422942	0.520479520479521	0.67032967032967	rs7860776	0.06535
9	KLF4P1	11	1000	4803787	4804972	13.8903127250226	0.243756243756244	0.47952047952048	rs7860776	0.06535
9	MIR101-2	9	1000	4850290	4850381	11.4346646004888	0.255744255744256	0.445554445554446	rs7860776	0.06535
9	HNRNPA1P41	9	1000	4944669	4945902	9.05365852525876	0.401598401598402	0.585414585414585	rs1571221	0.1206
9	JAK2	18	1000	4984389	5128183	35.5425703035982	0.107892107892108	0.148851148851149	rs1328917	0.0262400000000001
9	CSNK1G2P1	9	1e+05	5040944	5041940	22.4246332635237	0.0880991190088099	0.0804691953080469	rs1328917	0.0262400000000001
9	PDSS1P1	10	1000	5084998	5086112	22.4960926521711	0.115884115884116	0.104895104895105	rs1328917	0.0262400000000001
9	MTND6P5	9	1e+05	5091092	5091604	18.4912599657276	0.128538714612854	0.0848891511084889	rs1328917	0.0262400000000001
9	MTND1P11	9	1e+05	5094138	5095014	18.4912599657276	0.126678733212668	0.0841991580084199	rs1328917	0.0262400000000001
9	MTCO1P11	10	1000	5096665	5098193	19.7141205036041	0.127872127872128	0.124875124875125	rs1328917	0.0262400000000001
9	MTCO2P11	10	1000	5098340	5099325	19.7141205036041	0.147852147852148	0.142857142857143	rs1328917	0.0262400000000001
9	MTATP6P11	9	1000	5099559	5100229	14.7739863536264	0.161838161838162	0.263736263736264	rs2230724	0.0996900000000001
9	MTCO3P11	9	1000	5100235	5101009	14.7739863536264	0.161838161838162	0.273726273726274	rs2230724	0.0996900000000001
9	MTND4P14	7	1000	5107936	5109290	13.5983542279682	0.144855144855145	0.244755244755245	rs2230724	0.0996900000000001
9	MTND5P14	7	1000	5109495	5110762	13.5983542279682	0.142857142857143	0.228771228771229	rs2230724	0.0996900000000001
9	TCF3P1	7	1000	5110912	5112849	13.5983542279682	0.152847152847153	0.240759240759241	rs2230724	0.0996900000000001
9	IGHEP2	7	1000	5113548	5114804	13.5983542279682	0.145854145854146	0.223776223776224	rs2230724	0.0996900000000001
9	INSL6	8	1000	5131978	5185668	15.6711508451675	0.125874125874126	0.248751248751249	rs10758677	0.1005
9	INSL4	7	1000	5231418	5235304	11.9739634147103	0.140859140859141	0.102897102897103	rs12683801	0.0192300000000001
9	RLN2	8	1e+05	5299867	5304969	7.54220668365949	0.433925660743393	0.116178838211618	rs12683801	0.0192300000000001
9	HMGN2P31	8	1000	5311443	5311716	7.54220668365949	0.441558441558442	0.128871128871129	rs12683801	0.0192300000000001
9	RLN1	6	1000	5334968	5339873	2.72462229746652	0.741258741258741	0.873126873126873	rs10975090	0.4185
9	PLGRKT	44	1000	5357972	5437878	11.1518706748507	0.972027972027972	0.944055944055944	rs16923173	0.08802
9	RNF152P1	35	1000	5418372	5418976	9.12949923333891	0.947052947052947	0.864135864135864	rs16923173	0.08802
9	CD274	49	1000	5450502	5470566	10.2874726566734	0.991008991008991	0.965034965034965	rs16923173	0.08802
9	PDCD1LG2	35	1000	5510569	5571254	9.72291257766077	0.993006993006993	0.972027972027972	rs16923173	0.08802
9	RIC1	41	1000	5629024	5776557	34.7790908864213	0.422577422577423	0.523476523476524	rs7041539	0.0921499999999997
9	ERMP1	39	1000	5765075	5833117	26.0165003674942	0.571428571428571	0.773226773226773	rs7869667	0.1183
9	AK4P4	27	1000	5855780	5856426	10.2532122783257	0.837162837162837	0.913086913086913	rs7028307	0.252099999999999
9	KIAA2026	37	1000	5881595	6007901	21.9946668813662	0.671328671328671	0.602397602397602	rs6477021	0.0197
9	MLANA	26	1000	5890801	5910606	13.2318684890629	0.714285714285714	0.799200799200799	rs10758721	0.185
9	MIR4665	12	1000	6007825	6007904	9.00880653402618	0.521478521478521	0.277722277722278	rs6477021	0.0197
9	RANBP6	11	1000	6011042	6015625	8.76279839230334	0.495504495504495	0.284715284715285	rs6477021	0.0197
9	GTF3AP1	5	1000	6195933	6197248	6.42846944329441	0.241758241758242	0.272727272727273	rs12339348	0.08593
9	IL33	8	1e+05	6215785	6257983	20.6225649143382	0.045749542504575	0.0897891021089789	rs744567	0.0173399999999999
9	SELENOTP1	5	1e+05	6278666	6279153	20.0101669421692	0.024129758702413	0.045739542604574	rs744567	0.0173399999999999
9	TPD52L3	2	1e+05	6328374	6331900	9.16267826769752	0.02829971700283	0.0239997600024	rs744567	0.0173399999999999
9	UHRF2	13	1e+05	6413150	6507054	46.987265822347	0.023009769902301	0.020529794702053	rs4419859	0.004284
9	GLDC	13	1e+05	6532463	6645783	32.1086195238744	0.032929670703293	0.021469785302147	rs4419859	0.004284
9	RN7SL25P	3	1e+05	6542093	6542350	17.1310378860718	0.001089989100109	0.012419875801242	rs4419859	0.004284
9	RPL23AP57	8	1000	6639138	6639604	12.4808898336322	0.15984015984016	0.314685314685315	rs10123810	0.0797000000000002
9	RN7SL123P	10	1000	6661650	6661936	14.9775816378026	0.193806193806194	0.276723276723277	rs10123810	0.0797000000000002
9	RPS3AP54	10	1000	6662423	6663792	14.9775816378026	0.176823176823177	0.26973026973027	rs10123810	0.0797000000000002
9	RNF2P1	8	1000	6668998	6670008	8.83556404389465	0.311688311688312	0.364635364635365	rs7046643	0.09367
9	KDM4C	71	1000	6720862	7175648	46.1930142399824	0.845154845154845	0.928071928071928	rs7046643	0.09367
9	PRELID3BP11	6	1000	6734597	6735076	4.48518400182185	0.569430569430569	0.451548451548452	rs1094040	0.1141
9	SNRPEP2	4	1000	6748702	6748981	1.9884921976515	0.657342657342657	0.689310689310689	rs16924852	0.2984
9	ACTG1P14	7	1000	6834455	6835577	2.6531175102363	0.851148851148851	0.935064935064935	rs17593759	0.4016
9	RPL4P5	28	1000	7477044	7478320	24.7960064840146	0.48951048951049	0.456543456543457	rs10758875	0.0524199999999999
9	PPIAP33	10	1000	7597822	7598377	18.9860989945125	0.116883116883117	0.106893106893107	rs2930716	0.0191700000000001
9	DMAC1	12	1000	7796489	7888380	10.1832458396366	0.545454545454545	0.642357642357642	rs9408714	0.1251
9	PTPRD	253	1000	8314245	10612723	270.067062683251	0.316683316683317	0.336663336663337	rs2821505	0.00549999999999999
9	RNU7-185P	16	1000	8797134	8797194	11.1991965394224	0.574425574425574	0.67032967032967	rs10977298	0.1634
9	PTPRD-AS1	16	1000	8858129	8862255	14.5215905648261	0.4995004995005	0.398601398601399	rs17584499	0.02659
9	RPS26P3	14	1000	9090897	9091245	32.0174288910532	0.045954045954046	0.115884115884116	rs17589981	0.01008
9	RN7SL5P	7	1000	9442059	9442347	3.33241008490621	0.781218781218781	0.841158841158841	rs10977747	0.288499999999999
9	PTPRD-AS2	7	1000	10613201	10620420	1.31747530906182	0.964035964035964	0.97002997002997	rs1407398	0.4819
9	IMP3P1	9	1000	10829751	10830308	1.75838481009741	0.933066933066933	0.674325674325674	rs3858019	0.221099999999999
9	AKAP8P1	7	1000	11011747	11013096	1.87820729526897	0.803196803196803	0.661338661338661	rs12351837	0.299399999999999
9	JKAMPP1	6	1000	12287319	12288238	3.34097372687824	0.651348651348651	0.61038961038961	rs10960566	0.198400000000001
9	RNU2-47P	6	1000	12300265	12300451	2.73615467366205	0.676323676323676	0.547452547452547	rs10960566	0.198400000000001
9	TYRP1	35	1000	12685438	12710290	40.2971251246775	0.314685314685315	0.153846153846154	rs1408801	0.0248999999999999
9	LURAP1L-AS1	38	1000	12700099	12814344	41.4585935333253	0.305694305694306	0.206793206793207	rs1408801	0.0248999999999999
9	RN7SL849P	5	1000	12764761	12765054	4.48044108312784	0.470529470529471	0.512487512487512	rs1887177	0.1411
9	LURAP1L	38	1000	12700099	12814344	41.4585935333253	0.304695304695305	0.205794205794206	rs1408801	0.0248999999999999
9	PRDX1P1	2	1000	12972841	12973437	3.12053462239946	0.196803196803197	0.143856143856144	rs10491615	0.0866000000000008
9	MPDZ	4	1000	13105702	13279589	2.7638835808738	0.552447552447552	0.568431568431568	rs10960924	0.220300000000001
9	LINC01235	7	1000	13406378	13433052	5.98926872729506	0.380619380619381	0.591408591408591	rs2225173	0.240300000000001
9	LINC00583	25	1e+05	13927969	13945609	34.2322634666761	0.207507924920751	0.0687493125068749	rs17277138	0.007699
9	PES1P2	16	1000	13986173	13987908	10.4015318168772	0.627372627372627	0.516483516483517	rs12351326	0.05719
9	RPL3P11	13	1000	14040714	14041860	13.1235173601463	0.377622377622378	0.471528471528472	rs12351326	0.05719
9	ATP5PDP3	8	1000	14068930	14069416	10.714475504313	0.224775224775225	0.322677322677323	rs12351326	0.05719
9	NFIB	38	1000	14081841	14398982	28.5951031094996	0.785214785214785	0.723276723276723	rs9298697	0.0356400000000001
9	CDCA4P1	8	1000	14593574	14594198	6.47528597230554	0.527472527472527	0.472527472527473	rs4741412	0.1007
9	ZDHHC21	11	1000	14611068	14693469	11.2391745395587	0.406593406593407	0.542457542457542	rs4741412	0.1007
9	CER1	7	1000	14719721	14722715	7.37872542607394	0.37962037962038	0.58041958041958	rs1494340	0.128299999999999
9	FREM1	30	1000	14734663	14910993	19.1368201173285	0.807192807192807	0.586413586413586	rs13294097	0.01146
9	RNU6-1260P	15	1000	14850426	14850533	11.1816849074874	0.606393606393606	0.265734265734266	rs13294097	0.01146
9	LDHAP4	12	1000	14921334	14922332	1.50677549988585	0.996003996003996	0.993006993006993	rs10810279	0.4037
9	CLCN3P1	25	1000	14987299	15146399	13.279841366195	0.813186813186813	0.859140859140859	rs16932518	0.155900000000001
9	RNU6-559P	5	1000	15143286	15143384	2.60204873574042	0.602397602397602	0.481518481518482	rs2761134	0.187899999999999
9	TTC39B	22	1000	15163619	15307358	21.2979581508598	0.42957042957043	0.493506493506494	rs4008004	0.0405699999999998
9	RPL7P33	4	1000	15361390	15362132	6.88261613294612	0.160839160839161	0.18981018981019	rs2040071	0.0527499999999998
9	SNAPC3	5	1e+05	15422701	15465951	19.2934016876832	0.013389866101339	0.041159588404116	rs1033056	0.01041
9	RNU6-319P	4	1e+05	15431896	15432004	12.7300480648794	0.02349976500235	0.04989950100499	rs10756666	0.0135899999999999
9	PSIP1	3	1e+05	15464063	15511017	13.5735156405849	0.013869861301387	0.024859751402486	rs1033056	0.01041
9	RN7SL98P	3	1e+05	15525781	15526079	7.56646004446502	0.0792992070079299	0.026539734602654	rs1033056	0.01041
9	FTH1P12	3	1e+05	15527130	15527681	7.56646004446502	0.0793092069079309	0.026709732902671	rs1033056	0.01041
9	RNU6-246P	2	1000	15544185	15544292	1.0031064216612	0.4995004995005	0.44955044955045	rs4740614	0.3376
9	CCDC171	13	1000	15553083	16061661	5.09581481244981	0.849150849150849	0.87012987012987	rs7848880	0.235699999999999
9	HMGN2P16	2	1000	15588352	15588613	1.0031064216612	0.506493506493506	0.442557442557443	rs4740614	0.3376
9	RNU6-14P	1	1000	15776178	15776284	0.570651862051189	0.462537462537463	0.462537462537463	rs7869624	0.45
9	C9orf92	58	1e+05	16203932	16276311	106.041212117707	0.046579534204658	0.0834091659083409	rs9298749	0.005679
9	BNC2	194	1000	16409500	16870841	189.195838188033	0.388611388611389	0.283716283716284	rs7868285	0.002694
9	BNC2-AS1	5	1000	16726811	16727522	6.34954821490553	0.264735264735265	0.380619380619381	rs10962582	0.1034
9	LSM1P1	8	1000	16775570	16775843	14.5122317623091	0.128871128871129	0.161838161838162	rs10962589	0.03623
9	RN7SL720P	78	1000	17053898	17054200	36.2933885697082	0.782217782217782	0.848151848151848	rs10962814	0.1592
9	RPS29P33	26	1000	17096298	17096444	20.797436182466	0.424575424575425	0.510489510489511	rs10962844	0.1729
9	CNTLN	9	1000	17134979	17503921	3.90847824142618	0.677322677322677	0.815184815184815	rs12237062	0.3378
9	SAMM50P1	2	1000	17447142	17448541	0.990798832305143	0.628371628371628	0.585414585414585	rs1967357	0.34
9	SH3GL2	42	1000	17579079	17797127	20.2163639035602	0.841158841158841	0.836163836163836	rs2145659	0.0482999999999999
9	PABPC1P11	11	1000	17589158	17591316	10.8160897158994	0.421578421578422	0.481518481518482	rs2145659	0.0482999999999999
9	ADAMTSL1	124	1000	17906560	18910948	141.719267122077	0.254745254745255	0.296703296703297	rs4977522	0.002584
9	MIR3152	24	1000	18573303	18573377	33.315161470972	0.194805194805195	0.235764235764236	rs7868185	0.0368000000000001
9	RN7SKP258	26	1e+05	18651144	18651448	71.6220421326964	0.014419855801442	0.035419645803542	rs4977522	0.002584
9	RAP1BP1	14	1000	18717971	18718524	17.5489802236149	0.246753246753247	0.47952047952048	rs7023695	0.0896200000000001
9	SAXO1	30	1000	18927655	19049352	15.5066490470166	0.887112887112887	0.857142857142857	rs4977467	0.1062
9	RRAGA	11	1000	19049392	19050981	5.14964993661826	0.731268731268731	0.697302697302697	rs10120860	0.1747
9	HAUS6	15	1000	19053140	19103117	5.6579507083552	0.873126873126873	0.831168831168831	rs10120860	0.1747
9	SCARNA8	11	1000	19063653	19063784	5.14964993661826	0.727272727272727	0.695304695304695	rs10120860	0.1747
9	RNU6-264P	10	1000	19073840	19073944	4.20662064062488	0.756243756243756	0.718281718281718	rs10120860	0.1747
9	PLIN2	13	1000	19108372	19149288	8.78148790333855	0.658341658341658	0.603396603396603	rs12551120	0.122300000000001
9	DENND4C	7	1000	19230432	19373543	10.7326162974925	0.156843156843157	0.283716283716284	rs2666797	0.0483900000000003
9	RPS6	1	1e+05	19375712	19380252	3.89638933438701	0.0485895141048589	0.0485895141048589	rs2666797	0.0483900000000003
9	NDUFA5P3	1	1e+05	19383214	19383885	3.89638933438701	0.04779952200478	0.04779952200478	rs2666797	0.0483900000000003
9	ACER2	10	1000	19409056	19452018	6.81256154205358	0.608391608391608	0.514485514485514	rs10964139	0.07867
9	MAP1LC3BP1	10	1000	19460923	19464522	6.81256154205358	0.622377622377622	0.519480519480519	rs10964139	0.07867
