Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
12	APAF1	2	1000	98645140	98735433	1.166527139637	0.551448551448551	0.519480519480519	rs7134728	0.304300000000001
12	ANKS1B	124	1e+05	98726456	99984654	128.736205795319	0.370036299637004	0.110628893711063	rs7958765	0.00107099999999998
12	RNA5SP366	25	1000	99083782	99083905	10.0018081623366	0.846153846153846	0.954045954045954	rs2289315	0.3598
12	FAM71C	14	1000	99647752	99650046	9.10129512542266	0.49050949050949	0.376623376623377	rs10777965	0.105200000000001
12	RPS4XP1	6	1000	100009051	100009838	4.37161716513791	0.494505494505495	0.605394605394605	rs787417	0.2077
12	UHRF1BP1L	6	1000	100028454	100142848	2.06841763926544	0.904095904095904	0.849150849150849	rs7974802	0.2767
12	GOLGA2P5	3	1000	100156356	100173659	3.64773532449116	0.30969030969031	0.302697302697303	rs10745876	0.108599999999999
12	RN7SL176P	2	1000	100158501	100158765	1.07325847696133	0.582417582417582	0.553446553446553	rs12828953	0.3427
12	MIR1827	2	1000	100189883	100189949	3.47478163342975	0.182817182817183	0.195804195804196	rs10745876	0.108599999999999
12	ACTR6	3	1000	100199121	100241865	4.10248224813598	0.215784215784216	0.261738261738262	rs10745876	0.108599999999999
12	DEPDC4	3	1000	100203668	100267079	4.10248224813598	0.248751248751249	0.280719280719281	rs10745876	0.108599999999999
12	SCYL2	3	1000	100267139	100341724	5.45309016194625	0.133866133866134	0.218781218781219	rs2373201	0.0790899999999999
12	SLC17A8	3	1000	100357078	100422059	6.93266629650085	0.0669330669330669	0.196803196803197	rs2373201	0.0790899999999999
12	NR1H4	2	1000	100473707	100564413	2.29609739696678	0.287712287712288	0.23976023976024	rs17029937	0.146599999999999
12	GAS2L3	7	1000	100573682	100628286	10.991586517869	0.167832167832168	0.121878121878122	rs11829936	0.02274
12	ANO4	30	1e+05	100717525	101128641	41.878358241106	0.152068479315207	0.0812891871081289	rs11110398	0.00727600000000001
12	SLC5A8	24	1000	101155492	101210407	11.5421679198515	0.863136863136863	0.808191808191808	rs11110540	0.0763099999999998
12	RNU6-768P	21	1000	101199270	101199377	11.1250591399522	0.757242757242757	0.701298701298701	rs11110540	0.0763099999999998
12	UTP20	32	1000	101280108	101386616	18.9246221067176	0.736263736263736	0.867132867132867	rs11110622	0.1887
12	ARL1	19	1000	101393119	101407820	11.2272388561894	0.722277722277722	0.858141858141858	rs11110622	0.1887
12	RNU6-1068P	14	1000	101411356	101411459	9.71660426980142	0.596403596403596	0.751248751248751	rs11110622	0.1887
12	RPS27P23	10	1000	101424440	101424691	6.41517253834	0.587412587412587	0.631368631368631	rs11110622	0.1887
12	RNU5E-5P	3	1000	101466704	101466820	1.99365649962631	0.545454545454545	0.517482517482518	rs619856	0.2361
12	RNA5SP367	3	1000	101472338	101472456	1.99365649962631	0.541458541458541	0.519480519480519	rs619856	0.2361
12	SPIC	4	1000	101475420	101486997	2.41093131524717	0.639360639360639	0.643356643356643	rs619856	0.2361
12	MYBPC1	10	1e+05	101568352	101686018	18.5875688843123	0.0799492005079949	0.0965590344096559	rs12318809	0.02311
12	CHPT1	5	1000	101696946	101744140	5.81343859033334	0.327672327672328	0.285714285714286	rs2651250	0.0673199999999999
12	RNY1P16	4	1000	101719807	101719918	2.46625247292595	0.618381618381618	0.729270729270729	rs17498815	0.2901
12	SYCP3	4	1000	101728647	101739472	2.46625247292595	0.651348651348651	0.745254745254745	rs17498815	0.2901
12	GNPTAB	9	1000	101745496	101830938	4.86638695224037	0.699300699300699	0.754245754245754	rs7133830	0.2165
12	RNU6-101P	3	1000	101765405	101765509	2.5975491657355	0.433566433566434	0.511488511488511	rs7133830	0.2165
12	RNA5SP368	3	1000	101779813	101779929	2.5975491657355	0.465534465534466	0.521478521478521	rs7133830	0.2165
12	RNU6-172P	6	1000	101796409	101796502	3.14883772489657	0.674325674325674	0.632367632367632	rs7133830	0.2165
12	RNA5SP369	7	1000	101836819	101836927	3.64662071285263	0.616383616383616	0.621378621378621	rs7133830	0.2165
12	RNU6-1183P	7	1000	101871741	101871801	3.54997596856256	0.616383616383616	0.593406593406593	rs1012306	0.2495
12	HSPE1P4	7	1000	101873315	101873623	3.54997596856256	0.6003996003996	0.597402597402597	rs1012306	0.2495
12	DRAM1	39	1000	101877350	102012130	38.924497290226	0.396603396603397	0.49050949050949	rs3817552	0.02536
12	NENFP2	13	1000	101963900	101964340	8.51760650118763	0.687312687312687	0.592407592407592	rs952061	0.0514900000000001
12	WASHC3	35	1000	102012926	102062149	49.6064046566268	0.183816183816184	0.216783216783217	rs3817552	0.02536
12	NUP37	26	1000	102073102	102120124	44.7918054900623	0.140859140859141	0.167832167832168	rs3817552	0.02536
12	PARPBP	5	1000	102120184	102197520	9.22615026150395	0.14985014985015	0.153846153846154	rs10778137	0.04572
12	PMCH	4	1000	102196458	102197845	5.23426935976965	0.247752247752248	0.358641358641359	rs17725026	0.18
12	HELLPAR	17	1000	102197584	102402596	20.7716900413646	0.273726273726274	0.397602397602398	rs4764845	0.04113
12	RN7SL793P	3	1000	102217317	102217613	4.46661924921709	0.211788211788212	0.240759240759241	rs12371710	0.2051
12	LINC02456	13	1000	102304354	102463491	14.3263231092262	0.351648351648352	0.377622377622378	rs4764845	0.04113
12	IGF1	6	1000	102395873	102481744	6.38714311772384	0.35964035964036	0.40959040959041	rs10745935	0.0960199999999999
12	LINC00485	45	1000	102809279	102824399	19.0546852836924	0.861138861138861	0.95004995004995	rs7484309	0.204400000000001
12	PAH	56	1000	102836884	102958410	37.7622390295319	0.705294705294705	0.533466533466533	rs35765817	0.00674700000000001
12	ASCL1	12	1e+05	102957685	102960516	19.7015954883333	0.110488895111049	0.037369626303737	rs35765817	0.00674700000000001
12	C12orf42	12	1000	103237590	103496010	4.00424914529126	0.947052947052947	0.965034965034965	rs11111471	0.349
12	LINC02401	5	1000	103547793	103559815	1.24509099555143	0.804195804195804	0.682317682317682	rs11111471	0.349
12	STAB2	39	1000	103587272	103766727	25.6319242522875	0.68031968031968	0.699300699300699	rs11111540	0.0874999999999996
12	NT5DC3	21	1000	103770452	103841197	15.226708660401	0.529470529470529	0.434565434565435	rs11111540	0.0874999999999996
12	TTC41P	12	1000	103843748	103930211	5.22384616918168	0.856143856143856	0.641358641358641	rs10083115	0.116
12	HSP90B1	14	1000	103930106	103953645	5.12779161080118	0.872127872127872	0.6003996003996	rs10083115	0.116
12	MIR3652	10	1000	103930424	103930555	5.03535809691162	0.812187812187812	0.609390609390609	rs10083115	0.116
12	C12orf73	13	1000	103950201	103965708	5.73780962862285	0.777222777222777	0.553446553446553	rs10083115	0.116
12	TDG	14	1000	103965803	103988874	1.69804187071985	0.995004995004995	0.957042957042957	rs11832217	0.3743
12	GLT8D2	27	1000	103988983	104064183	10.3877441656715	0.942057942057942	0.93006993006993	rs697210	0.1359
12	HCFC2	18	1000	104064456	104106524	9.37642391726601	0.835164835164835	0.864135864135864	rs697210	0.1359
12	NFYB	8	1000	104117076	104138289	6.2266346753441	0.544455544455544	0.601398601398601	rs697210	0.1359
12	RNA5SP370	7	1000	104125235	104125356	5.58991183084634	0.525474525474525	0.566433566433566	rs697210	0.1359
12	LINC02385	3	1000	104170394	104177659	0.938204281500562	0.813186813186813	0.819180819180819	rs4981042	0.4306
12	TXNRD1	40	1000	104215778	104350305	23.1086437437372	0.828171828171828	0.917082917082917	rs2293626	0.1695
12	RPL18AP3	7	1000	104265308	104265836	3.12536239633812	0.785214785214785	0.744255744255744	rs2255313	0.240799999999999
12	EID3	12	1000	104303738	104305205	5.09707446556084	0.878121878121878	0.864135864135864	rs10861147	0.186500000000001
12	CHST11	27	1e+05	104455294	104762014	32.0445033831128	0.278017219827802	0.0988690113098869	rs4257050	0.00342800000000001
12	MIR3922	6	1000	104591632	104591716	3.04815506552351	0.505494505494505	0.423576423576424	rs11111940	0.257700000000001
12	SLC41A2	25	1000	104802552	104958744	23.6773324988001	0.484515484515485	0.26973026973027	rs7298728	0.02835
12	KRT18P20	20	1000	104976748	104978027	20.4362805477153	0.387612387612388	0.157842157842158	rs7298728	0.02835
12	C12orf45	30	1000	104986309	105074197	29.493290062097	0.465534465534466	0.265734265734266	rs7298728	0.02835
12	ALDH1L2	25	1000	105019783	105084577	25.1606252794744	0.428571428571429	0.224775224775225	rs7298728	0.02835
12	WASHC4	9	1000	105107323	105169134	9.41198945999158	0.363636363636364	0.245754245754246	rs835480	0.0437299999999999
12	APPL2	1	1000	105173295	105236238	1.78121664815685	0.20979020979021	0.20979020979021	rs312172	0.182
12	C12orf75	3	1000	105235289	105396097	2.53858536818581	0.452547452547453	0.542457542457542	rs7313896	0.235099999999999
12	CASC18	22	1000	105704202	105744062	19.6125151124009	0.466533466533467	0.427572427572428	rs11611618	0.07632
12	ST13P3	9	1000	106015896	106017006	8.20988963282059	0.468531468531469	0.676323676323676	rs4964154	0.1615
12	NUAK1	20	1000	106063339	106140033	18.1495488846155	0.430569430569431	0.418581418581419	rs12427321	0.0642400000000005
12	CKAP4	9	1000	106237876	106304279	4.85202508712872	0.706293706293706	0.717282717282717	rs1344565	0.218400000000001
12	RNU7-94P	6	1000	106282926	106282989	2.93940352940051	0.636363636363636	0.527472527472527	rs12307410	0.225700000000001
12	TCP11L2	18	1000	106301928	106347015	20.6429216552392	0.296703296703297	0.498501498501498	rs2436599	0.0986400000000007
12	POLR3B	24	1000	106357657	106510198	33.7761390061785	0.18981018981019	0.545454545454545	rs6539250	0.0903999999999994
12	RFX4	13	1000	106582906	106762803	15.6399806549997	0.254745254745255	0.438561438561439	rs6539250	0.0903999999999994
12	RIC8B	5	1000	106774594	106889316	3.19552697448542	0.586413586413586	0.656343656343656	rs7979979	0.2465
12	EEF1B2P4	5	1000	106901282	106901984	5.83659572955327	0.320679320679321	0.375624375624376	rs3891355	0.1031
12	RPL30P12	8	1000	106910756	106911109	7.49702455268033	0.445554445554446	0.513486513486514	rs3891355	0.1031
12	TMEM263	7	1000	106955718	106978778	5.88335713890801	0.473526473526474	0.43956043956044	rs3891355	0.1031
12	MTERF2	5	1000	106977290	106987166	4.5219936147567	0.422577422577423	0.353646353646354	rs3891355	0.1031
12	CRY1	6	1000	106991363	107093829	5.94932776332461	0.357642357642358	0.390609390609391	rs3891355	0.1031
12	SETP7	2	1000	107271393	107271846	2.26094157019381	0.304695304695305	0.308691308691309	rs4964193	0.1811
12	BTBD11	19	1000	107318412	107659642	12.3471334890223	0.693306693306693	0.498501498501498	rs7307757	0.0370700000000001
12	RNA5SP371	6	1000	107486510	107486635	3.02743323924385	0.679320679320679	0.904095904095904	rs7485117	0.4167
12	PWP1	9	1000	107685731	107713167	4.62062332349716	0.8001998001998	0.75024975024975	rs856888	0.164500000000001
12	PRDM4	16	1000	107732865	107761272	5.48084370227042	0.947052947052947	0.913086913086913	rs856888	0.164500000000001
12	ASCL4	14	1000	107774384	107776644	4.85451231733246	0.924075924075924	0.879120879120879	rs856888	0.164500000000001
12	WSCD2	1	1000	108129470	108250537	0.158652682815835	0.716283716283716	0.716283716283716	rs4142771	0.6904
12	LINC01498	2	1000	108434129	108492585	0.0973646937846674	0.947052947052947	0.969030969030969	rs1896054	0.8204
12	FICD	3	1000	108515184	108525837	0.105874619997824	0.993006993006993	0.996003996003996	rs1896054	0.8204
12	SART3	3	1000	108522579	108561400	0.105874619997824	0.992007992007992	0.996003996003996	rs1896054	0.8204
12	ISCU	1	1000	108562581	108569384	0.00850992621315623	0.92007992007992	0.92007992007992	rs10507226	0.9265
12	TMEM119	2	1000	108589845	108598320	0.876544488862115	0.635364635364635	0.571428571428571	rs9739493	0.3515
12	SELPLG	5	1000	108622276	108633959	1.3685446884448	0.846153846153846	0.766233766233766	rs9739493	0.3515
12	MIR4496	5	1000	108635809	108635870	1.3685446884448	0.868131868131868	0.806193806193806	rs9739493	0.3515
12	CORO1C	16	1000	108645108	108731596	9.54831575576379	0.792207792207792	0.643356643356643	rs803569	0.0967799999999994
12	RNU7-169P	8	1000	108668447	108668508	3.80541823149342	0.816183816183816	0.605394605394605	rs4964246	0.1262
12	SSH1	14	1000	108778191	108857590	10.1485741856743	0.616383616383616	0.468531468531469	rs803569	0.0967799999999994
12	MIR619	4	1000	108836907	108837006	2.68001156767293	0.468531468531469	0.165834165834166	rs1399825	0.1018
12	DAO	6	1000	108858931	108901043	1.75346823199705	0.805194805194805	0.56043956043956	rs7963027	0.2148
12	SVOP	10	1000	108907740	109021240	8.43799838296834	0.482517482517482	0.385614385614386	rs8179107	0.05411
12	RNU6-361P	7	1000	108926434	108926541	3.11599529064916	0.775224775224775	0.672327672327672	rs7963027	0.2148
12	USP30	8	1e+05	109023088	109088026	19.0465232366096	0.025949740502595	0.0608293917060829	rs11114036	0.00802000000000001
12	USP30-AS1	3	1000	109052349	109053952	5.9800256904882	0.128871128871129	0.157842157842158	rs8179107	0.05411
12	RNA5SP372	4	1e+05	109059985	109060100	13.0090284921299	0.012429875701243	0.032059679403206	rs11114036	0.00802000000000001
12	ALKBH2	4	1e+05	109088187	109093631	12.3619930856383	0.025709742902571	0.030439695603044	rs11114036	0.00802000000000001
12	UNG	4	1e+05	109097573	109110992	12.3619930856383	0.02539974600254	0.030759692403076	rs11114036	0.00802000000000001
12	ACACB	16	1000	109116594	109268226	18.6449631697021	0.287712287712288	0.160839160839161	rs11114036	0.00802000000000001
12	FOXN4	7	1000	109277978	109309220	4.08649040349739	0.571428571428571	0.658341658341658	rs7980554	0.2275
12	MYO1H	2	1000	109347902	109455523	1.49494506783902	0.457542457542458	0.385614385614386	rs7980554	0.2275
12	LINC01486	1	1000	109354082	109359488	1.4564237361111	0.243756243756244	0.243756243756244	rs7980554	0.2275
12	KCTD10	2	1000	109448655	109477544	0.044729128106567	0.982017982017982	0.977022977022977	rs10774647	0.8444
12	UBE3B	16	1000	109477401	109536705	7.57445062835218	0.762237762237762	0.851148851148851	rs246085	0.247700000000001
12	MMAB	16	1000	109553736	109573874	7.6223329067167	0.779220779220779	0.843156843156843	rs246085	0.247700000000001
12	RNU4-32P	16	1000	109567974	109568115	7.6223329067167	0.734265734265734	0.823176823176823	rs246085	0.247700000000001
12	MVK	17	1000	109573254	109598117	8.51965787324712	0.781218781218781	0.886113886113886	rs246085	0.247700000000001
12	RN7SKP250	3	1000	109662862	109663183	2.22746939295494	0.534465534465534	0.735264735264735	rs2268389	0.3435
12	FAM222A	3	1000	109714227	109770507	3.30815638070644	0.338661338661339	0.395604395604396	rs1992136	0.1596
12	FAM222A-AS1	2	1000	109734165	109773508	2.60462608427199	0.251748251748252	0.275724275724276	rs1992136	0.1596
12	TRPV4	1	1000	109783084	109833401	1.97801195428192	0.158841158841159	0.158841158841159	rs1992136	0.1596
12	GLTP	3	1e+05	109850942	109880488	8.11932908134461	0.0868091319086809	0.0532594674053259	rs12821585	0.03009
12	RN7SL441P	3	1e+05	109866213	109866509	8.11932908134461	0.0858391416085839	0.0517794822051779	rs12821585	0.03009
12	TCHP	11	1000	109900263	109983841	17.8718517301294	0.165834165834166	0.202797202797203	rs12821585	0.03009
12	GIT2	12	1000	109929791	109996389	19.0496729431527	0.175824175824176	0.221778221778222	rs12821585	0.03009
12	ANKRD13A	10	1000	109999185	110039763	10.750176868156	0.34965034965035	0.463536463536464	rs2270374	0.118900000000001
12	C12orf76	10	1000	110027027	110073686	10.7802713144754	0.32967032967033	0.448551448551449	rs2270374	0.118900000000001
12	IFT81	6	1000	110124334	110218797	6.54066404633306	0.338661338661339	0.257742257742258	rs10774912	0.0568899999999996
12	ATP2A2	6	1000	110280755	110351093	5.81397305775065	0.403596403596404	0.274725274725275	rs10774912	0.0568899999999996
12	RN7SL769P	2	1000	110360451	110360746	0.216562950941754	0.876123876123876	0.864135864135864	rs2292354	0.6604
12	ANAPC7	2	1000	110372899	110403730	0.216562950941754	0.887112887112887	0.87012987012987	rs2292354	0.6604
12	RAD9B	1	1000	110501654	110532086	0.00331302529484832	0.96003996003996	0.96003996003996	rs12297035	0.9541
12	PPTC7	2	1000	110533244	110583320	0.00719806020157005	0.995004995004995	0.995004995004995	rs7314552	0.9503
12	TCTN1	5	1000	110614026	110649430	0.897786484095131	0.888111888111888	0.732267732267732	rs7304243	0.3506
12	RN7SL387P	5	1000	110625644	110625917	0.897786484095131	0.885114885114885	0.732267732267732	rs7304243	0.3506
12	HVCN1	6	1000	110627840	110704950	1.02723935194977	0.938061938061938	0.823176823176823	rs7304243	0.3506
12	PPP1CC	1	1000	110719679	110742939	0.12945286785464	0.726273726273726	0.726273726273726	rs3026457	0.719
12	CCDC63	2	1000	110846768	110907535	0.679662748352637	0.655344655344655	0.609390609390609	rs10160981	0.4237
12	MYL2	2	1000	110910818	110920722	0.679662748352637	0.655344655344655	0.605394605394605	rs10160981	0.4237
12	LINC01405	5	1000	110936584	110958208	1.40547907254287	0.83016983016983	0.843156843156843	rs10160981	0.4237
12	CUX2	13	1000	111034023	111350554	6.58163842445027	0.797202797202797	0.847152847152847	rs12828640	0.1987
12	MIR6760	2	1000	111304141	111304209	0.372284302901684	0.84015984015984	0.878121878121878	rs11065744	0.6452
12	RNA5SP373	2	1000	111339526	111339621	1.86390943019776	0.411588411588412	0.36963036963037	rs12828640	0.1987
12	PHETA1	4	1000	111360650	111369121	3.60853123284349	0.378621378621379	0.406593406593407	rs12828640	0.1987
12	LINC02356	5	1000	111369281	111403310	5.46269413016304	0.296703296703297	0.407592407592408	rs7968960	0.1733
12	HSPA8P14	4	1000	111381866	111385638	5.25068858604566	0.233766233766234	0.308691308691309	rs7968960	0.1733
12	SH2B3	4	1000	111405947	111451623	5.25068858604566	0.233766233766234	0.302697302697303	rs7968960	0.1733
12	ATXN2	10	1000	111443484	111599676	14.2560169357696	0.221778221778222	0.30969030969031	rs10774613	0.0792800000000001
12	ATXN2-AS	4	1000	111599497	111600256	5.39692919903838	0.218781218781219	0.207792207792208	rs4766553	0.0988
12	BRAP	17	1000	111642145	111685986	12.2326212257934	0.49050949050949	0.53046953046953	rs4766553	0.0988
12	PCNPP1	13	1000	111669851	111670362	8.66430936800315	0.521478521478521	0.477522477522478	rs4766553	0.0988
12	ACAD10	30	1000	111686055	111757107	20.5206337727738	0.535464535464535	0.635364635364635	rs3847953	0.0679199999999997
12	ALDH2	21	1000	111766886	111817529	16.929480364879	0.442557442557443	0.511488511488511	rs3847953	0.0679199999999997
12	MIR6761	11	1000	111799833	111799905	9.34347325283675	0.376623376623377	0.315684315684316	rs3847953	0.0679199999999997
12	MAPKAPK5-AS1	6	1000	111839763	111842902	6.6862662434243	0.287712287712288	0.186813186813187	rs3184504	0.05568
12	MAPKAPK5	6	1000	111839763	111842902	6.6862662434243	0.296703296703297	0.203796203796204	rs3184504	0.05568
12	RPS2P41	5	1000	111879337	111880249	8.89153494572836	0.172827172827173	0.161838161838162	rs3184504	0.05568
12	ADAM1A	4	1000	111899262	111901391	8.31658850408066	0.133866133866134	0.11988011988012	rs3184504	0.05568
