Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
11	OLFML1	22	1000	7456618	7582608	21.0792049186496	0.438561438561439	0.473526473526474	rs4313570	0.05357
11	PPFIBP2	38	1000	7484528	7728358	28.2139837046087	0.736263736263736	0.663336663336663	rs3892335	0.03336
11	CYB5R2	20	1000	7636330	7748453	7.95640733830761	0.947052947052947	0.981018981018981	rs7129065	0.2743
11	OVCH2	18	1000	7660668	7777968	6.78253721606565	0.927072927072927	0.966033966033966	rs7129065	0.2743
11	OR10AB1P	11	1000	7697982	7801231	4.0656616109079	0.866133866133866	0.934065934065934	rs7945112	0.3584
11	OR5P4P	2	1000	7717536	7818453	0.567181328059932	0.671328671328671	0.751248751248751	rs7931990	0.5751
11	OR5P1P	4	1000	7744436	7845361	1.02553208650252	0.653346653346653	0.72027972027972	rs12417840	0.5345
11	OR5P2	5	1000	7767451	7868520	1.10560398488523	0.737262737262737	0.785214785214785	rs12417840	0.5345
11	OR5P3	6	1000	7796364	7902387	1.58300920947804	0.762237762237762	0.841158841158841	rs11828978	0.4896
11	OR5E1P	6	1000	7820246	7921173	3.69385526388574	0.67032967032967	0.524475524475524	rs10839909	0.145599999999999
11	RNU6-943P	6	1000	7860728	7960826	6.2837434567627	0.397602397602398	0.48951048951049	rs10769847	0.117399999999999
11	OR10A6	10	1000	7896138	8002815	8.5672388348469	0.494505494505495	0.529470529470529	rs10769847	0.117399999999999
11	OR10A3	10	1000	7908717	8013255	8.5672388348469	0.4995004995005	0.523476523476524	rs10769847	0.117399999999999
11	NLRP10	9	1000	7930970	8036973	4.41272449978785	0.763236763236763	0.884115884115884	rs2884017	0.313800000000001
11	EIF3F	13	1000	7941797	8073409	4.68704991015644	0.909090909090909	0.958041958041958	rs2884017	0.313800000000001
11	COX6CP5	9	1000	7949027	8049255	4.41272449978785	0.737262737262737	0.877122877122877	rs2884017	0.313800000000001
11	CASC23	11	1000	7982824	8088036	3.27931610731385	0.935064935064935	0.943056943056943	rs2884017	0.313800000000001
11	TUB	15	1000	7990790	8177659	16.9057566693208	0.321678321678322	0.146853146853147	rs1406095	0.0136199999999999
11	TUB-AS1	11	1000	8031584	8140920	14.5301317931251	0.235764235764236	0.113886113886114	rs1406095	0.0136199999999999
11	RIC3	8	100000	8077639	8240602	17.3223342403886	0.0564294357056429	0.0935690643093569	rs1406095	0.0136199999999999
11	RIC3-DT	5	1000	8140713	8250450	3.31503806284144	0.579420579420579	0.270729270729271	rs1881229	0.0799200000000001
11	LMO1	9	1000	8195850	8340263	4.33796010577341	0.856143856143856	0.464535464535465	rs1881229	0.0799200000000001
11	STK33	13	1000	8363414	8665836	6.27145827489354	0.85014985014985	0.895104895104895	rs2045140	0.256399999999999
11	TRIM66	6	1000	8583583	8754241	1.54508840755187	0.924075924075924	0.908091908091908	rs11042008	0.3826
11	RPL27A	4	1000	8653957	8786306	0.654559437701203	0.945054945054945	0.891108891108891	rs905290	0.4388
11	SNORA3A	3	1000	8655773	8755903	0.633309451889826	0.885114885114885	0.812187812187812	rs905290	0.4388
11	SNORA3B	3	1000	8656985	8757116	0.633309451889826	0.873126873126873	0.788211788211788	rs905290	0.4388
11	ST5	15	1000	8664897	8982498	4.55897541476557	0.954045954045954	0.921078921078921	rs2455603	0.2051
11	RNA5SP330	5	1000	8816809	8916905	1.86245155291674	0.765234765234765	0.774225774225774	rs1025438	0.3301
11	AKIP1	9	1000	8882685	8991631	3.31157280124189	0.86013986013986	0.766233766233766	rs2455603	0.2051
11	C11orf16	9	1000	8891622	9004553	3.31157280124189	0.853146853146853	0.764235764235764	rs2455603	0.2051
11	ASCL3	10	1000	8909125	9009758	2.40938410447695	0.944055944055944	0.869130869130869	rs2455603	0.2051
11	TMEM9B	12	1000	8918840	9036558	2.49267197821566	0.965034965034965	0.902097902097902	rs2455603	0.2051
11	TMEM9B-AS1	12	1000	8936221	9049074	3.2300274535826	0.939060939060939	0.857142857142857	rs2455603	0.2051
11	NRIP3	12	1000	8952122	9075596	3.52765448930469	0.954045954045954	0.901098901098901	rs2455603	0.2051
11	SCUBE2	11	1000	8991937	9209661	4.18896628695161	0.888111888111888	0.861138861138861	rs6486138	0.2033
11	MIR5691	4	1000	9061858	9161926	2.79683378309032	0.598401598401598	0.573426573426573	rs6486138	0.2033
11	KRT8P41	4	1000	9065923	9167437	2.79683378309032	0.581418581418581	0.575424575424575	rs6486138	0.2033
11	DENND5A	2	1000	9110371	9336937	2.31697252483939	0.27972027972028	0.302697302697303	rs6486138	0.2033
11	ZNF143	6	1000	9431865	9600071	11.9608979972243	0.0829170829170829	0.238761238761239	rs3763874	0.0666400000000004
11	WEE1	11	1000	9545227	9665004	13.3544999291463	0.28971028971029	0.415584415584416	rs3763874	0.0666400000000004
11	RPL23AP65	10	1000	9577688	9678156	8.07454778608145	0.554445554445554	0.509490509490509	rs3763869	0.112699999999999
11	SWAP70	9	1000	9635623	9824538	0.794220509324862	0.992007992007992	0.986013986013986	rs12275368	0.5646
11	RN7SKP50	4	1000	9652470	9752785	0.426990051834565	0.899100899100899	0.85014985014985	rs12275368	0.5646
11	LINC02709	9	1000	9726316	9831080	0.537341134785525	0.997002997002997	0.995004995004995	rs2645029	0.66
11	SBF2-AS1	10	1000	9729838	9882866	0.613911571541602	0.999000999000999	0.999000999000999	rs2645029	0.66
11	SBF2	37	1000	9750213	10365754	7.23251481302605	0.993006993006993	0.979020979020979	rs2896516	0.1769
11	RNU7-28P	5	1000	9815361	9915423	1.28874924040193	0.836163836163836	0.782217782217782	rs10840316	0.3773
11	ADM	12	1000	10276226	10378944	5.13845351486009	0.76023976023976	0.47052947052947097	rs2957707	0.0479400000000001
11	AMPD3	28	1000	10279859	10579126	21.3907782193968	0.593406593406593	0.328671328671329	rs1375998	0.0430500000000001
11	RNU6ATAC33P	14	1000	10370738	10470864	16.1248566869974	0.308691308691309	0.232767232767233	rs1375998	0.0430500000000001
11	MTRNR2L8	3	1000	10479433	10580736	5.05077689662997	0.194805194805195	0.266733266733267	rs16907858	0.1265
11	RNF141	4	1000	10483224	10612777	6.82548894008347	0.166833166833167	0.264735264735265	rs16907858	0.1265
11	MRVI1-AS1	3	1000	10512818	10671479	4.49055060811682	0.200799200799201	0.221778221778222	rs17403942	0.1828
11	LYVE1	4	1000	10528512	10683236	5.84042544031312	0.234765234765235	0.381618381618382	rs17403942	0.1828
11	MRVI1	7	1000	10544637	10765535	9.11710308429913	0.254745254745255	0.457542457542458	rs10840471	0.113700000000001
11	CTR9	6	1000	10722533	10873172	2.98427155823976	0.798201798201798	0.858141858141858	rs4258372	0.2874
11	EIF4G2	4	1000	10768596	10880657	2.20961914368794	0.687312687312687	0.738261738261738	rs4258372	0.2874
11	SNORD97	4	1000	10773013	10873155	2.20961914368794	0.664335664335664	0.707292707292707	rs4258372	0.2874
11	ZBED5	3	1000	10783620	10930343	1.07785802191667	0.753246753246753	0.708291708291708	rs2687489	0.362
11	ZBED5-AS1	5	1000	10829805	10978349	6.2365621976012	0.277722277722278	0.235764235764236	rs7936364	0.0613200000000001
11	LINC02752	18	1000	11089400	11255158	13.292603553202	0.617382617382617	0.536463536463537	rs11043079	0.0780599999999997
11	MTND5P21	5	1000	11211305	11311827	5.49324023552476	0.336663336663337	0.197802197802198	rs4910295	0.0525700000000001
11	GALNT18	64	1000	11242422	11693552	70.8376494425284	0.320679320679321	0.355644355644356	rs4910364	0.00855199999999999
11	CSNK2A3	17	1000	11323488	11424904	23.2750595555001	0.188811188811189	0.186813186813187	rs10458869	0.02025
11	MIR4299	2	1000	11628197	11728269	1.64316791401256	0.367632367632368	0.436563436563437	rs7940621	0.3446
11	USP47	71	1000	11812969	12030870	42.7828231885345	0.839160839160839	0.885114885114885	rs10765914	0.102899999999999
11	DKK3	76	1000	11934652	12081316	50.8675805170706	0.792207792207792	0.821178821178821	rs11022114	0.03092
11	LINC02547	50	1000	12002421	12133332	35.4620001514816	0.784215784215784	0.823176823176823	rs11022114	0.03092
11	MICAL2	53	1000	12065554	12430691	93.5935115352568	0.03996003996004	0.115884115884116	rs3812751	0.00592199999999998
11	PARVA	27	1000	12348731	12602348	22.2260986640384	0.566433566433566	0.344655344655345	rs7124677	0.03544
11	TEAD1	27	1000	12646137	13016030	12.9410268044188	0.87012987012987	0.791208791208791	rs11022533	0.0454400000000004
11	LINC00958	11	1000	12933388	13061095	2.44119315516378	0.884115884115884	0.924075924075924	rs2727408	0.4654
11	RASSF10-DT	7	1000	12972636	13080706	1.35526786254232	0.81018981018981	0.876123876123876	rs4453219	0.5528
11	RASSF10	7	1000	12981123	13083653	1.35526786254232	0.79020979020979	0.856143856143856	rs4453219	0.5528
11	ARNTL	30	1000	13248198	13458813	17.5264341251347	0.742257742257742	0.488511488511489	rs2278749	0.02193
11	RN7SKP151	17	1000	13324754	13425070	10.5803795896618	0.619380619380619	0.310689310689311	rs2278749	0.02193
11	BTBD10	20	1000	13359547	13534844	28.4429162803794	0.197802197802198	0.144855144855145	rs2278749	0.02193
11	PTH	11	1000	13463601	13567728	17.9405819443802	0.16983016983017	0.182817182817183	rs751610	0.0327300000000001
11	HMGN2P36	2	1000	13581909	13682318	2.13713338120273	0.308691308691309	0.302697302697303	rs11603469	0.195
11	FAR1	7	1000	13640216	13803893	5.23967727181121	0.566433566433566	0.447552447552448	rs12803624	0.1056
11	FAR1-IT1	4	1000	13640873	13741696	2.19655017705235	0.624375624375624	0.492507492507492	rs11603469	0.195
11	RPL39P26	5	1000	13657045	13757203	4.39425488211041	0.426573426573427	0.327672327672328	rs12803624	0.1056
11	CENPUP1	3	1000	13727573	13829107	3.0431270947588702	0.373626373626374	0.275724275724276	rs12803624	0.1056
11	LINC02548	6	1000	13756936	13919549	1.91247481301623	0.749250749250749	0.848151848151848	rs11022976	0.4985
11	LINC02545	5	1000	13816408	13942163	1.52475422994828	0.634365634365634	0.69030969030969	rs11022976	0.4985
11	RNA5SP331	6	1000	13879030	13979137	12.4665449703534	0.0909090909090909	0.164835164835165	rs7120733	0.0390300000000001
11	LINC02683	8	1000	13892996	13996410	13.1341513934624	0.150849150849151	0.200799200799201	rs7120733	0.0390300000000001
11	SPON1	16	1000	13934235	14339430	22.1631699251979	0.158841158841159	0.332667332667333	rs7120733	0.0390300000000001
11	SPON1-AS1	4	1000	14234391	14345237	6.21371278140755	0.178821178821179	0.427572427572428	rs11023151	0.141999999999999
11	RRAS2	4	1000	14249471	14436052	3.2159261330754	0.482517482517482	0.481518481518482	rs7116756	0.1695
11	COPB1	3	1000	14414985	14571573	0.783400788190778	0.722277722277722	0.712287712287712	rs2305305	0.4784
11	RNU7-49P	3	1000	14450437	14550499	0.783400788190778	0.694305694305694	0.684315684315684	rs2305305	0.4784
11	PSMA1	12	1000	14476419	14715181	2.32001937859987	0.938061938061938	0.97002997002997	rs2305305	0.4784
11	PDE3B	33	1000	14615268	14943590	7.73403702081074	0.964035964035964	0.954045954045954	rs16930609	0.1872
11	MORF4L1P3	3	1000	14645151	14746101	0.328843562995143	0.937062937062937	0.913086913086913	rs12283049	0.5987
11	CYP2R1	21	1000	14848985	14963798	5.87337705808114	0.893106893106893	0.873126873126873	rs16930609	0.1872
11	CALCB	30	1000	14876542	15153888	15.3019056693755	0.811188811188811	0.788211788211788	rs903808	0.151100000000001
11	CALCP	22	1000	14879063	14979532	5.98718077484564	0.934065934065934	0.903096903096903	rs16930609	0.1872
11	CALCA	5	1000	14938213	15043900	5.20153089370303	0.335664335664336	0.398601398601399	rs903808	0.151100000000001
11	OR7E41P	5	1000	14959216	15060240	5.20153089370303	0.33966033966034	0.381618381618382	rs903808	0.151100000000001
11	INSC	28	100000	15083969	15318754	39.1658998966311	0.188948110518895	0.0674293257067429	rs1540160	0.00297900000000001
11	LINC02751	23	1000	15524400	15662644	1.69825992583329	0.978021978021978	0.98001998001998	rs1552304	0.6115
11	LINC02682	6	100000	15882502	15998989	17.3912259711373	0.027019729802702	0.039159608403916	rs1440703	0.00803799999999999
11	SOX6	26	1000	15937994	16811138	30.7266912826258	0.294705294705295	0.253746253746254	rs11024015	0.0191300000000001
11	AKR1B1P3	3	1000	16455630	16556218	3.42932302528488	0.315684315684316	0.188811188811189	rs10832610	0.0735999999999997
11	RN7SL188P	1	1000	16548397	16648682	0.102457697654022	0.747252747252747	0.747252747252747	rs7129286	0.748899999999999
11	C11orf58	5	100000	16584678	16828428	11.952398593941	0.0708592914070859	0.0710892891071089	rs11024015	0.0191300000000001
11	PLEKHA7	15	1000	16748863	17085990	13.3800030466614	0.4995004995005	0.445554445554446	rs3203295	0.0445199999999999
11	RN7SKP90	7	1000	16813799	16914134	6.74249086751938	0.460539460539461	0.505494505494505	rs366052	0.1074
11	OR7E14P	3	1000	16985544	17124571	0.783258649785417	0.84015984015984	0.794205794205794	rs713503	0.4274
11	RPS13	1	1000	17045935	17149334	0.131385314020962	0.725274725274725	0.725274725274725	rs12419179	0.717
11	SNORD14A	1	1000	17046200	17146291	0.131385314020962	0.727272727272727	0.727272727272727	rs12419179	0.717
11	SNORD14B	1	1000	17047325	17147415	0.131385314020962	0.711288711288711	0.711288711288711	rs12419179	0.717
11	PIK3C2A	2	1000	17049276	17279530	0.137873582316173	0.929070929070929	0.914085914085914	rs12419179	0.717
11	NUCB2	9	1000	17179699	17421527	4.09282466474282	0.791208791208791	0.689310689310689	rs1800467	0.1894
11	NCR3LG1	17	1000	17323272	17448888	16.3256421118695	0.407592407592408	0.608391608391608	rs2299639	0.0758999999999996
11	KCNJ11	16	1000	17357405	17460878	16.1751927744771	0.381618381618382	0.542457542457542	rs2299639	0.0758999999999996
11	ABCC8	27	1000	17364044	17548426	46.9464880109935	0.0749250749250749	0.118881118881119	rs2072225	0.01195
11	SDHCP4	21	1000	17407218	17507728	28.7988894068196	0.212787212787213	0.278721278721279	rs2283257	0.01581
11	USH1C	14	100000	17465441	17615963	32.7189337955265	0.028809711902881	0.0664793352066479	rs2072225	0.01195
11	OTOG	12	1000	17518919	17718697	13.5160072764655	0.337662337662338	0.216783216783217	rs6486389	0.01784
11	LINC02729	5	100000	17666813	17768487	7.87595007156588	0.182578174218258	0.0631893681063189	rs6486389	0.01784
11	MYOD1	6	100000	17691114	17793678	9.06198138613251	0.189208107918921	0.0794392056079439	rs6486389	0.01784
11	KCNC1	16	1000	17706320	17928351	28.8849225429146	0.0909090909090909	0.228771228771229	rs6486389	0.01784
11	SERGEF	17	1000	17759594	18084709	22.0328538297526	0.238761238761239	0.521478521478521	rs2299632	0.0805500000000001
11	TPH1	2	1000	17989110	18113973	0.942990696077574	0.567432567432567	0.659340659340659	rs11024449	0.4783
11	SAAL1	5	1000	18041481	18177638	1.14639717503057	0.864135864135864	0.873126873126873	rs11024449	0.4783
11	HIGD1AP5	3	1000	18078129	18178388	0.203406478952993	0.886113886113886	0.864135864135864	rs2468826	0.6898
11	SAA3P	4	1000	18084018	18187679	0.339693973845381	0.932067932067932	0.945054945054945	rs2468826	0.6898
11	MRGPRX3	5	1000	18092501	18210027	0.740642121129245	0.928071928071928	0.911088911088911	rs2445192	0.5266
11	MRGPRX12P	5	1000	18124823	18225802	0.740642121129245	0.918081918081918	0.901098901098901	rs2445192	0.5266
11	MRGPRX4	6	1000	18144383	18245827	1.56331443802591	0.869130869130869	0.83016983016983	rs10832903	0.3644
11	GLTPP1	6	1000	18160546	18261168	1.56331443802591	0.872127872127872	0.828171828171828	rs10832903	0.3644
11	MRGPRX13P	6	1000	18168203	18268884	1.56331443802591	0.869130869130869	0.824175824175824	rs10832903	0.3644
11	SLC25A51P4	4	1000	18180684	18286109	1.6418172408511	0.785214785214785	0.831168831168831	rs10832903	0.3644
11	SAA4	5	1000	18202895	18308440	1.25803676831918	0.892107892107892	0.837162837162837	rs10832903	0.3644
11	SAA2-SAA4	6	1000	18202969	18320182	2.54558647493428	0.846153846153846	0.779220779220779	rs7128017	0.2565
11	SAA2	6	1000	18210769	18320190	2.54558647493428	0.807192807192807	0.774225774225774	rs7128017	0.2565
11	RNA5SP333	6	1000	18219935	18320053	2.54558647493428	0.794205794205794	0.771228771228771	rs7128017	0.2565
11	ST13P5	5	1000	18233528	18334638	1.72291415803761	0.842157842157842	0.697302697302697	rs7128017	0.2565
11	SAA1	6	1000	18237720	18341524	1.96612029960333	0.865134865134865	0.746253746253746	rs7128017	0.2565
11	RNA5SP334	5	1000	18237939	18338057	1.72291415803761	0.836163836163836	0.692307692307692	rs7128017	0.2565
11	HPS5	9	1000	18250214	18393745	2.60941664016182	0.911088911088911	0.82017982017982	rs7128017	0.2565
11	GTF2H1	12	1000	18293841	18438591	6.23808782552104	0.787212787212787	0.71028971028971	rs1830426	0.1747
11	MIR3159	7	1000	18359333	18459407	4.44695816102256	0.656343656343656	0.672327672327672	rs1830426	0.1747
11	LDHA	6	1000	18365934	18479972	4.30937938474316	0.541458541458541	0.574425574425574	rs1830426	0.1747
11	LDHC	8	1000	18383853	18523605	4.41126984439889	0.725274725274725	0.663336663336663	rs1830426	0.1747
11	LDHAL6A	6	1000	18427370	18551147	0.942798992834262	0.983016983016983	0.998001998001998	rs10832934	0.5952
11	TSG101	4	1000	18439882	18598779	0.63474753473941	0.923076923076923	0.949050949050949	rs7107677	0.6031
11	YWHABP2	4	1000	18461789	18562502	0.63474753473941	0.908091908091908	0.943056943056943	rs7107677	0.6031
11	UEVLD	4	1000	18501155	18660294	0.63474753473941	0.942057942057942	0.961038961038961	rs7107677	0.6031
11	TMEM86A	5	1000	18664668	18776332	3.11798866169564	0.586413586413586	0.684315684315684	rs2289965	0.264399999999999
11	IGSF22	9	1000	18675851	18797777	6.58829481403142	0.64035964035964	0.636363636363636	rs755796	0.122000000000001
11	PTPN5	14	1000	18699474	18864268	9.10808192569126	0.706293706293706	0.729270729270729	rs755796	0.122000000000001
11	MRGPRX8P	7	1000	18807850	18908628	5.46225953907933	0.528471528471528	0.351648351648352	rs11024866	0.0793500000000004
11	MRGPRX7P	5	1000	18835104	18936056	4.78815209235743	0.392607392607393	0.274725274725275	rs11024866	0.0793500000000004
11	MRGPRX6P	3	1000	18858479	18959467	4.72777129430052	0.197802197802198	0.222777222777223	rs11024866	0.0793500000000004
11	MRGPRX5P	2	1000	18881982	18982943	3.08612690049478	0.20979020979021	0.141858141858142	rs11024866	0.0793500000000004
11	MRGPRX1	1	100000	18905359	19011054	3.07816510432663	0.0772692273077269	0.0772692273077269	rs11024866	0.0793500000000004
11	MRGPRX9P	5	1000	19001243	19101985	0.825771444220183	0.88011988011988	0.802197802197802	rs905552	0.4514
11	MRGPRX2	7	1000	19026001	19132228	2.50322949378247	0.744255744255744	0.617382617382617	rs1125217	0.2518
11	ZDHHC13	25	1000	19088645	19247969	37.7809499805587	0.15984015984016	0.12987012987013	rs11603600	0.00607799999999999
11	CSRP3	32	1000	19153576	19282120	41.825542064995	0.201798201798202	0.132867132867133	rs11603600	0.00607799999999999
11	CSRP3-AS1	36	1000	19168321	19352973	42.873853169493	0.254745254745255	0.155844155844156	rs11603600	0.00607799999999999
11	E2F8	32	1000	19195609	19313167	38.3166397616832	0.260739260739261	0.158841158841159	rs11603600	0.00607799999999999
11	PCNAP4	18	1000	19246086	19346816	11.3704552529006	0.725274725274725	0.711288711288711	rs12273001	0.106700000000001
11	NAV2	73	1000	19322270	20193144	75.9580620827561	0.366633366633367	0.45954045954046	rs716667	0.0194399999999999
11	NAV2-IT1	12	1000	19352030	19456561	13.3230314287456	0.346653346653347	0.295704295704296	rs4550206	0.04705
11	RNA5SP335	16	1000	19373418	19473528	17.1464057860461	0.352647352647353	0.352647352647353	rs4550206	0.04705
