Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
7	GNA12	20	1000	2767745	2883958	14.9443878819074	0.563436563436563	0.494505494505495	rs12533845	0.0553600000000002
7	CARD11	87	100000	2945774	3083579	123.918193272095	0.0746292537074629	0.0542994570054299	rs41324349	0.001843
7	RN7SKP130	51	1000	3038727	3039028	48.703304208505	0.462537462537463	0.468531468531469	rs10951000	0.0149
7	SDK1	69	1000	3341079	4308632	90.4320974093921	0.186813186813187	0.221778221778222	rs6973388	0.00164500000000001
7	CYP3A54P	6	1000	4551589	4551664	7.30052457087197	0.273726273726274	0.437562437562438	rs17134902	0.0964699999999997
7	FOXK1	1	1000	4721939	4811074	0.140182147659595	0.694305694305694	0.694305694305694	rs4720386	0.7081
7	AP5Z1	5	1000	4815252	4833943	2.11012504994996	0.663336663336663	0.815184815184815	rs3816852	0.4309
7	MIR4656	4	1000	4828195	4828270	1.7639739018512	0.641358641358641	0.752247752247752	rs3816852	0.4309
7	RADIL	11	1000	4836685	4923350	2.6088439090507	0.909090909090909	0.924075924075924	rs3816852	0.4309
7	PAPOLB	10	1000	4897363	4901625	2.43292019949347	0.895104895104895	0.912087912087912	rs3816852	0.4309
7	RPL22P16	10	1000	4905062	4905435	2.43292019949347	0.885114885114885	0.907092907092907	rs3816852	0.4309
7	MMD2	7	1000	4945619	4998844	3.21650680992675	0.772227772227772	0.443556443556444	rs4455734	0.1113
7	RNF216P1	8	1000	5013618	5080306	3.41193899317914	0.73026973026973	0.402597402597403	rs4455734	0.1113
7	RBAK-RBAKDN	10	1000	5023348	5112852	4.3719073127185	0.799200799200799	0.589410589410589	rs4455734	0.1113
7	RBAK	10	1000	5023348	5112852	4.3719073127185	0.811188811188811	0.611388611388611	rs4455734	0.1113
7	RBAKDN	10	1000	5023348	5112852	4.3719073127185	0.794205794205794	0.62037962037962	rs4455734	0.1113
7	OR10AH1P	6	1000	5143349	5159876	1.16491948967476	0.934065934065934	0.739260739260739	rs4430013	0.2895
7	ZNF890P	5	1000	5160869	5184177	1.65905146697203	0.848151848151848	0.777222777222777	rs4430013	0.2895
7	RNU6-215P	5	1000	5219691	5219793	0.915475556992988	0.926073926073926	0.903096903096903	rs6955907	0.4695
7	WIPI2	8	1000	5229818	5273457	3.10840685178631	0.866133866133866	0.723276723276723	rs6463343	0.1878
7	SLC29A4	5	1000	5313999	5346501	2.71185004419379	0.738261738261738	0.637362637362637	rs6463343	0.1878
7	TNRC18	3	1000	5346420	5465045	2.08043230183282	0.566433566433566	0.465534465534466	rs6463343	0.1878
7	FBXL18	5	1000	5470965	5553429	4.07461604888347	0.403596403596404	0.347652347652348	rs7799622	0.1573
7	MIR589	5	1000	5535449	5535548	4.07461604888347	0.393606393606394	0.33966033966034	rs7799622	0.1573
7	ACTB	6	1000	5566777	5603415	4.10144174174402	0.515484515484515	0.468531468531469	rs7799622	0.1573
7	FSCN1	6	1000	5632453	5646286	1.24447087194387	0.97002997002997	0.974025974025974	rs852473	0.4768
7	RNF216	39	1000	5659677	5821370	13.5314619445561	0.968031968031968	0.976023976023976	rs73054731	0.1833
7	RNF216-IT1	20	1000	5702062	5720092	8.216066391487	0.923076923076923	0.947052947052947	rs73054731	0.1833
7	ZNF815P	13	1000	5862790	5893996	4.25340022019887	0.953046953046953	0.951048951048951	rs308099	0.309699999999999
7	OCM	5	1000	5919457	5925993	2.84597775990309	0.672327672327672	0.799200799200799	rs308099	0.309699999999999
7	CCZ1	2	1000	5938355	5966181	1.28344156051096	0.519480519480519	0.551448551448551	rs308074	0.3323
7	RSPH10B	14	1000	5965180	6010314	10.0953280066532	0.579420579420579	0.544455544455544	rs3779107	0.1156
7	PMS2	18	1000	6012869	6048756	10.5483475729069	0.712287712287712	0.603396603396603	rs3779107	0.1156
7	AIMP2	18	1000	6048875	6063465	10.5483475729069	0.716283716283716	0.605394605394605	rs3779107	0.1156
7	SNORA80D	18	1000	6056507	6056642	10.5483475729069	0.732267732267732	0.641358641358641	rs3779107	0.1156
7	EIF2AK1	21	1000	6061874	6098861	12.1715355017572	0.7002997002997	0.622377622377622	rs3779107	0.1156
7	ANKRD61	21	1000	6071006	6076017	12.1715355017572	0.725274725274725	0.655344655344655	rs3779107	0.1156
7	RN7SL851P	15	1000	6087353	6087651	9.36451122194193	0.656343656343656	0.624375624375624	rs3779107	0.1156
7	RNU6-218P	15	1000	6097130	6097235	9.36451122194193	0.659340659340659	0.632367632367632	rs3779107	0.1156
7	USP42	5	100000	6144514	6201195	8.59253463677658	0.157348426515735	0.0585994140058599	rs3793207	0.01454
7	CYTH3	5	100000	6201406	6312275	8.47570492149962	0.167488325116749	0.0545694543054569	rs3793207	0.01454
7	FAM220A	1	1000	6369039	6388612	0.054746945060524	0.836163836163836	0.836163836163836	rs13244632	0.815
7	RPSAP73	4	1000	6405071	6405401	4.3531003313123096	0.340659340659341	0.562437562437562	rs12977	0.1873
7	RAC1	4	1000	6414153	6443608	4.3531003313123096	0.355644355644356	0.565434565434565	rs12977	0.1873
7	DAGLB	4	1000	6448756	6523821	4.88685273145961	0.32967032967033	0.568431568431568	rs12977	0.1873
7	KDELR2	4	1000	6485583	6523873	4.88685273145961	0.292707292707293	0.563436563436563	rs12977	0.1873
7	GRID2IP	4	1000	6537092	6591067	2.19498245518168	0.637362637362637	0.68631368631368606	rs12538002	0.3134
7	ZDHHC4	5	1000	6617064	6629005	2.78529351533478	0.599400599400599	0.627372627372627	rs2346263	0.277600000000001
7	C7orf26	6	1000	6629647	6648357	7.19094692795799	0.308691308691309	0.141858141858142	rs940870	0.0358200000000002
7	ZNF853	7	1000	6655247	6663921	11.6982711130633	0.14985014985015	0.137862137862138	rs872424	0.03375
7	ZNF316	8	1000	6676952	6696063	13.1326011475092	0.121878121878122	0.201798201798202	rs872424	0.03375
7	ZNF12	8	1000	6728063	6746554	17.2410311816458	0.0609390609390609	0.160839160839161	rs872424	0.03375
7	PMS2CL	6	1000	6749758	6793493	8.32805358391734	0.222777222777223	0.181818181818182	rs10244591	0.0498699999999999
7	SPDYE20P	6	1000	6755260	6760613	8.32805358391734	0.222777222777223	0.187812187812188	rs10244591	0.0498699999999999
7	RSPH10B2	4	1000	6793739	6838996	8.23861976754957	0.0949050949050949	0.161838161838162	rs10244591	0.0498699999999999
7	CCZ1B	1	1000	6833764	6866401	2.46645450064753	0.111888111888112	0.111888111888112	rs10242703	0.1163
7	OR7E39P	1	1000	6875050	6875425	2.46645450064753	0.126873126873127	0.126873126873127	rs10242703	0.1163
7	UNC93B2	1	1000	6895115	6899461	2.46645450064753	0.107892107892108	0.107892107892108	rs10242703	0.1163
7	OR7E136P	1	1000	6906288	6907303	2.46645450064753	0.117882117882118	0.117882117882118	rs10242703	0.1163
7	OR7E59P	1	1000	6919257	6920257	2.46645450064753	0.112887112887113	0.112887112887113	rs10242703	0.1163
7	MIR3683	7	1000	7106594	7106676	0.717424288769929	0.923076923076923	0.87012987012987	rs2205541	0.5383
7	C1GALT1	22	1000	7196564	7288282	24.8778392232546	0.311688311688312	0.357642357642358	rs6970785	0.0505000000000001
7	COL28A1	24	100000	7395833	7575484	46.7790579173764	0.0932890671093289	0.0645893541064589	rs1297792	0.00614599999999999
7	MIOS	37	1000	7606502	7648560	27.2358253322341	0.578421578421578	0.504495504495505	rs10253697	0.05619
7	RPA3	72	1000	7676148	7758238	49.4212314067198	0.684315684315684	0.59040959040959	rs7799716	0.02501
7	UMAD1	94	1000	7680341	8007651	64.1679828154377	0.807192807192807	0.803196803196803	rs7799716	0.02501
7	RNU6-534P	12	1000	7946149	7946255	7.93686029360949	0.721278721278721	0.779220779220779	rs732855	0.155399999999998
7	CCNB2P1	12	1000	7948930	7950080	7.93686029360949	0.741258741258741	0.793206793206793	rs732855	0.155399999999998
7	GLCCI1	16	1000	8008424	8133902	14.2694573524365	0.525474525474525	0.206793206793207	rs1990368	0.00657800000000003
7	ICA1	21	1000	8152813	8302317	16.7320680535768	0.634365634365634	0.344655344655345	rs1990368	0.00657800000000003
7	NXPH1	52	1000	8473584	8792593	56.6232436676908	0.330669330669331	0.296703296703297	rs17334835	0.00536499999999999
7	GAPDHP68	16	1000	9654607	9655615	23.7339531408811	0.202797202797203	0.230769230769231	rs6975160	0.0341
7	HSPA8P8	3	1000	10490937	10492879	0.295067854650811	0.952047952047952	0.936063936063936	rs1524240	0.6365
7	NDUFA4	2	1000	10971577	10979883	0.267312426171221	0.854145854145854	0.827172827172827	rs2352559	0.6052
7	PHF14	16	1000	11012962	11209257	5.86308439740383	0.915084915084915	0.958041958041958	rs10251185	0.296300000000001
7	RPL23AP52	2	1000	11046025	11046503	0.0809152429078429	0.924075924075924	0.914085914085914	rs3823875	0.7881
7	NPM1P11	36	1000	11297307	11298162	13.8694792591852	0.935064935064935	0.862137862137862	rs11769360	0.1246
7	THSD7A	70	1000	11409983	11871824	113.495438961757	0.0759240759240759	0.136863136863137	rs10215870	0.00375499999999999
7	TMEM106B	208	1000	12250866	12282993	215.326473318889	0.344655344655345	0.477522477522478	rs12699312	0.07105
7	VWDE	135	1000	12370510	12443567	96.469973105216	0.611388611388611	0.682317682317682	rs12668545	0.03069
7	TAS2R2P	111	1000	12530720	12531630	47.6757186031158	0.902097902097902	0.819180819180819	rs7804782	0.0831300000000009
7	SCIN	31	1000	12610202	12699804	15.2123945222309	0.928071928071928	0.872127872127872	rs117950449	0.1371
7	ARL4A	5	1000	12726480	12730559	3.23448574069451	0.608391608391608	0.701298701298701	rs6949193	0.2801
7	RN7SKP228	5	1000	12916308	12916571	4.64574955443166	0.417582417582418	0.218781218781219	rs246831	0.05113
7	RBMX2P4	5	1000	12962169	12962545	5.62544569546145	0.357642357642358	0.225774225774226	rs246831	0.05113
7	ETV1	44	1000	13930852	14031050	45.7941251633342	0.368631368631369	0.394605394605395	rs1019029	0.0239899999999998
7	RPL6P21	6	1000	14110159	14111005	4.58607518199079	0.526473526473527	0.582417582417582	rs17167877	0.1758
7	DGKB	88	1000	14184673	15014402	106.478480654826	0.217782217782218	0.140859140859141	rs7789305	0.01321
7	EEF1A1P26	5	1000	14230419	14231782	8.15307128021526	0.128871128871129	0.238761238761239	rs10486048	0.0619300000000004
7	GTF3AP5	7	100000	15025002	15025699	15.6350076558508	0.0874191258087419	0.0496995030049699	rs11760782	0.0128
7	AGMO	18	1000	15239942	15601640	10.1133103007887	0.81018981018981	0.922077922077922	rs10253669	0.2055
7	MEOX2	10	1000	15650836	15726437	6.96273206873341	0.624375624375624	0.75024975024975	rs10262530	0.2054
7	LINC02587	8	1000	15728002	15735116	6.85662764490377	0.457542457542458	0.702297702297702	rs10262530	0.2054
7	RPL36AP26	8	1000	15741059	15741377	6.85662764490377	0.486513486513487	0.719280719280719	rs10262530	0.2054
7	CRPPA	8	1000	16127151	16460947	9.54370838597241	0.260739260739261	0.144855144855145	rs4721503	0.02619
7	CRPPA-AS1	1	1000	16250112	16310229	0.577738816553438	0.421578421578422	0.421578421578422	rs6954901	0.4472
7	SOSTDC1	14	1000	16501105	16570205	15.3311796265382	0.28971028971029	0.245754245754246	rs4721503	0.02619
7	LRRC72	14	1000	16566504	16621193	14.2585813255538	0.412587412587413	0.709290709290709	rs17169515	0.0954699999999999
7	ANKMY2	16	1000	16639400	16685442	19.0951171795272	0.255744255744256	0.448551448551449	rs11771285	0.0527900000000001
7	BZW2	24	1000	16685755	16746148	24.8745869390316	0.411588411588412	0.595404595404595	rs11771285	0.0527900000000001
7	TSPAN13	25	1000	16793159	16824161	10.7292622523546	0.94005994005994	0.865134865134865	rs10499475	0.0511400000000002
7	AGR2	25	1000	16831434	16873057	9.72369050786526	0.949050949050949	0.861138861138861	rs10499475	0.0511400000000002
7	AGR3	13	1000	16899028	16921611	3.81478362809627	0.944055944055944	0.862137862137862	rs6979038	0.1565
7	RAD17P1	11	1000	16903890	16905932	3.78706350260358	0.873126873126873	0.779220779220779	rs6979038	0.1565
7	AHR	77	1000	16955982	17385776	31.2793847894134	0.987012987012987	0.978021978021978	rs1523635	0.0577699999999998
7	BRWD1P3	15	1000	17072712	17073102	4.68895605001817	0.93006993006993	0.924075924075924	rs559710	0.2
7	SNX13	4	100000	17830384	17980124	7.15605280493667	0.129168708312917	0.0959490405095949	rs2389851	0.02501
7	PRPS1L1	1	1000	18066396	18067486	0.00597235403000593	0.93006993006993	0.93006993006993	rs6966799	0.9384
7	HDAC9	442	1000	18126571	19042039	268.003580414493	0.924075924075924	0.637362637362637	rs2526632	6.28999999999988e-4
7	MIR1302-6	1	1000	18166842	18166932	0.0215836867023152	0.877122877122877	0.877122877122877	rs1178356	0.8832
7	RN7SKP266	97	1000	18847615	18847902	30.8547890928702	0.951048951048951	0.959040959040959	rs2520361	0.1266
7	NPM1P13	104	100000	18988520	18989385	124.936677698588	0.267187328126719	0.0598894011059889	rs2526632	6.28999999999988e-4
7	TWIST1	44	100000	19060613	19157295	78.6087243731636	0.0646693533064669	0.015469845301547	rs2526632	6.28999999999988e-4
7	FERD3L	9	1000	19184404	19185044	4.46291326949122	0.742257742257742	0.741258741258741	rs10262584	0.2031
7	TWISTNB	6	1000	19735084	19748710	8.59562427591458	0.212787212787213	0.28971028971029	rs10276206	0.0727499999999998
7	MIR3146	5	1000	19744980	19745059	6.53854182976993	0.253746253746254	0.255744255744256	rs10276206	0.0727499999999998
7	TMEM196	7	1000	19758932	19813221	9.40366549250314	0.218781218781219	0.302697302697303	rs10276206	0.0727499999999998
7	RPL21P75	8	100000	20042387	20042870	10.6114624513992	0.233787662123379	0.024809751902481	rs10240011	0.00371599999999999
7	MACC1	10	1000	20174277	20257027	8.84955608241213	0.45954045954046	0.195804195804196	rs2110328	0.02573
7	MACC1-AS1	3	100000	20181538	20193154	5.64168435414546	0.134388656113439	0.0734792652073479	rs2110328	0.02573
7	ITGB8	22	1000	20370324	20455377	19.4793151121505	0.523476523476524	0.565434565434565	rs3757722	0.0292100000000001
7	EEF1A1P27	6	1000	20621694	20622829	1.69165609049027	0.922077922077922	0.916083916083916	rs999601	0.3853
7	ABCB5	31	1000	20654829	20816658	23.3249687356327	0.584415584415584	0.264735264735265	rs12700234	0.01779
7	SP8	20	1000	20821902	20826505	11.1565769149795	0.62037962037962	0.532467532467532	rs2709740	0.1365
7	RPL23P8	11	1000	20866944	20867372	14.4361000019109	0.244755244755245	0.242757242757243	rs740399	0.03509
7	LINC01162	41	1000	20875049	21062767	26.9849806570513	0.681318681318681	0.687312687312687	rs740399	0.03509
7	RPS26P30	10	1000	20883245	20883580	13.8270013712987	0.236763236763237	0.216783216783217	rs740399	0.03509
7	RN7SL542P	19	1000	21255158	21255449	14.3815957742794	0.608391608391608	0.571428571428571	rs4470916	0.0758499999999998
7	ASS1P11	18	1000	21259831	21261047	14.3476865316787	0.555444555444555	0.533466533466533	rs4470916	0.0758499999999998
7	RNU1-15P	14	1000	21420980	21421124	4.23604888721828	0.921078921078921	0.954045954045954	rs39294	0.3552
7	SP4	13	1000	21467651	21554440	2.28802631507004	0.982017982017982	0.947052947052947	rs39294	0.3552
7	MIR1183	4	1000	21510675	21510764	0.46326166842092	0.967032967032967	0.956043956043956	rs2023910	0.573
7	DNAH11	87	1000	21582832	21941457	51.8784435539776	0.886113886113886	0.506493506493506	rs17144779	0.004636
7	CDCA7L	41	1000	21940517	21985702	22.7405615750524	0.777222777222777	0.604395604395604	rs1859797	0.02861
7	RAPGEF5	29	1000	22157855	22396763	23.1624191698598	0.624375624375624	0.572427572427572	rs12700364	0.0526999999999998
7	RNA5SP227	10	1000	22338212	22338325	8.68890852560921	0.381618381618382	0.344655344655345	rs12700364	0.0526999999999998
7	STEAP1B	7	1000	22459062	22672544	8.64198396549676	0.288711288711289	0.368631368631369	rs1989838	0.0794200000000002
7	EEF1A1P6	2	1000	22550234	22551618	3.50352960086434	0.188811188811189	0.203796203796204	rs7787266	0.1537
7	IL6	46	1000	22765502	22771621	51.7844845043021	0.304695304695305	0.391608391608392	rs7801617	0.0398299999999998
7	MTCYBP42	43	1000	22787293	22788423	50.9738713441521	0.280719280719281	0.367632367632368	rs7801617	0.0398299999999998
7	TOMM7	10	1000	22852246	22862471	11.4766926641299	0.30969030969031	0.335664335664336	rs17147348	0.0680200000000001
7	SNHG26	3	1000	22893796	22901198	3.93829107178343	0.271728271728272	0.190809190809191	rs17147348	0.0680200000000001
7	SNORD93	3	1000	22896231	22896305	3.93829107178343	0.273726273726274	0.198801198801199	rs17147348	0.0680200000000001
7	RPL12P10	4	1000	22921511	22922009	3.98318456143749	0.383616383616384	0.218781218781219	rs17147348	0.0680200000000001
7	FAM126A	5	1000	22928989	23053749	4.45120342180299	0.482517482517482	0.290709290709291	rs17147348	0.0680200000000001
7	KLHL7-DT	1	100000	23140846	23145322	2.88208456086394	0.0907290927090729	0.0907290927090729	rs15775	0.0895699999999997
7	KLHL7	1	100000	23140846	23145322	2.88208456086394	0.0887191128088719	0.0887191128088719	rs15775	0.0895699999999997
7	AK3P3	1	100000	23168796	23169460	2.88208456086394	0.0903090969090309	0.0903090969090309	rs15775	0.0895699999999997
7	NUP42	3	1000	23221445	23240630	3.19991067483994	0.312687312687313	0.338661338661339	rs13243961	0.1832
7	GPNMB	8	1000	23275585	23314727	8.3674185827681	0.375624375624376	0.372627372627373	rs199359	0.08052
7	MALSU1	9	1000	23338357	23351348	9.39319535113028	0.321678321678322	0.344655344655345	rs199359	0.08052
7	IGF2BP3	23	1000	23349827	23510086	23.929568077926	0.371628371628372	0.493506493506494	rs199359	0.08052
7	SNORD65C	9	1000	23436064	23436135	9.27410736487892	0.364635364635365	0.364635364635365	rs6971100	0.0848700000000002
7	RNU7-143P	13	1000	23490276	23490341	14.3276876689191	0.324675324675325	0.354645354645355	rs6971100	0.0848700000000002
7	RPS2P32	12	1000	23530091	23530983	9.67629836273698	0.471528471528472	0.596403596403596	rs10950951	0.175299999999999
7	TRA2A	13	1000	23544398	23571660	9.22564094504737	0.562437562437562	0.62037962037962	rs10950951	0.175299999999999
7	CLK2P1	5	1000	23624680	23625974	3.086390712761	0.549450549450549	0.585414585414585	rs13229167	0.241999999999999
7	CCDC126	3	1000	23636997	23684327	1.43205847033666	0.665334665334665	0.523476523476524	rs13229167	0.241999999999999
7	FAM221A	1	1000	23719748	23742868	0.001690878167324	0.961038961038961	0.961038961038961	rs2191305	0.9672
7	STK31	4	1000	23749785	23872132	0.0845931197251247	0.999000999000999	0.995004995004995	rs6979518	0.7889
7	PCMTD1P3	1	1000	23760929	23761401	0.001690878167324	0.957042957042957	0.957042957042957	rs2191305	0.9672
7	TPT1P7	1	1000	23850762	23851279	0.00862643596839865	0.916083916083916	0.916083916083916	rs4418236	0.926
7	RNA5SP228	2	1000	24172323	24172456	1.51734014203188	0.447552447552448	0.400599400599401	rs9638813	0.240499999999999
7	NPY	6	1000	24323781	24331484	7.84284523055603	0.250749250749251	0.271728271728272	rs2722407	0.100900000000001
7	RNU6-1103P	9	100000	24576950	24577057	10.7410553161375	0.289147108528915	0.0875791242087579	rs3922328	0.0172500000000001
7	MPP6	38	1000	24612886	24733812	46.0735124530203	0.267732267732268	0.236763236763237	rs886234	0.0148200000000001
7	SUMO2P14	6	1000	24628733	24629026	3.87191430045884	0.572427572427572	0.643356643356643	rs2711117	0.234
