Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
7	TRBV6-8	3	1000	142124136	142124565	0.0587073375834039	0.999000999000999	0.999000999000999	rs11769264	0.858
7	TRBV5-6	3	1000	142131411	142131918	0.0587073375834039	0.996003996003996	0.997002997002997	rs11769264	0.858
7	TRBV7-6	3	1000	142139277	142139815	0.0587073375834039	0.999000999000999	0.999000999000999	rs11769264	0.858
7	TRBV6-7	4	1000	142143651	142144084	2.75154747066762	0.588411588411588	0.346653346653347	rs17232	0.1008
7	TRBV5-5	4	1000	142148927	142149399	2.75154747066762	0.58041958041958	0.357642357642358	rs17232	0.1008
7	TRBV7-5	4	1000	142157377	142157849	2.75154747066762	0.587412587412587	0.30969030969031	rs17232	0.1008
7	TRBV6-6	4	1000	142161930	142162407	2.75154747066762	0.565434565434565	0.325674325674326	rs17232	0.1008
7	TRBV5-4	5	1000	142168379	142169045	2.81501304756465	0.717282717282717	0.386613386613387	rs17232	0.1008
7	TRBV7-4	5	1000	142176328	142176790	2.81501304756465	0.72027972027972	0.388611388611389	rs17232	0.1008
7	TRBV6-5	4	1000	142180514	142181016	2.8128260207944	0.564435564435564	0.342657342657343	rs17232	0.1008
7	TRBV12-2	4	1000	142190637	142191080	2.8128260207944	0.562437562437562	0.317682317682318	rs17232	0.1008
7	TRBV11-2	4	1000	142197569	142198069	2.8128260207944	0.58041958041958	0.356643356643357	rs17232	0.1008
7	TRBV10-2	4	1000	142206510	142207011	2.8128260207944	0.563436563436563	0.340659340659341	rs17232	0.1008
7	TRBV12-1	3	1000	142216289	142216732	2.96410220228069	0.365634365634366	0.235764235764236	rs17232	0.1008
7	TRBV11-1	3	1000	142223819	142224284	2.96410220228069	0.382617382617383	0.22977022977023	rs17232	0.1008
7	TRBV10-1	3	1000	142231572	142232090	2.96410220228069	0.360639360639361	0.241758241758242	rs17232	0.1008
7	TRBV9	3	1000	142239536	142240058	2.96410220228069	0.32967032967033	0.201798201798202	rs17232	0.1008
7	TRBV5-3	2	1000	142242280	142242747	0.271262069196469	0.799200799200799	0.811188811188811	rs2734062	0.6485
7	TRBV8-2	2	1000	142245302	142245572	0.271262069196469	0.791208791208791	0.802197802197802	rs2734062	0.6485
7	TRBV7-3	2	1000	142247108	142247615	0.271262069196469	0.797202797202797	0.797202797202797	rs2734062	0.6485
7	TRBV6-4	2	1000	142250702	142251158	0.271262069196469	0.823176823176823	0.827172827172827	rs2734062	0.6485
7	TRBV5-2	2	1000	142259058	142259331	0.271262069196469	0.794205794205794	0.798201798201798	rs2734062	0.6485
7	TRBV8-1	1	1000	142273055	142273334	0.207796492299442	0.642357642357642	0.642357642357642	rs2734062	0.6485
7	TRBV19	1	1000	142326362	142327046	0.699951474490863	0.388611388611389	0.388611388611389	rs6975391	0.4028
7	TRBV20-1	1	1000	142334162	142334913	0.699951474490863	0.410589410589411	0.410589410589411	rs6975391	0.4028
7	TRBV21-1	1	1000	142344426	142344887	0.699951474490863	0.405594405594406	0.405594405594406	rs6975391	0.4028
7	TRBV22-1	1	1000	142349248	142349699	0.699951474490863	0.418581418581419	0.418581418581419	rs6975391	0.4028
7	TRBV23-1	1	1000	142353467	142353964	0.699951474490863	0.418581418581419	0.418581418581419	rs6975391	0.4028
7	TRBV24-1	1	1000	142364197	142364710	0.699951474490863	0.404595404595405	0.404595404595405	rs6975391	0.4028
7	MTRNR2L6	3	1000	142374103	142375550	2.39228153151785	0.475524475524476	0.475524475524476	rs4726571	0.208799999999999
7	TRBV25-1	3	1000	142378571	142379076	2.39228153151785	0.482517482517482	0.45954045954046	rs4726571	0.208799999999999
7	TRBVA	4	1000	142389236	142389691	2.45361539605143	0.591408591408591	0.527472527472527	rs4726571	0.208799999999999
7	TRBV26	4	1000	142403510	142403995	2.45361539605143	0.576423576423576	0.513486513486514	rs4726571	0.208799999999999
7	TRBVB	4	1000	142419211	142419752	2.45361539605143	0.582417582417582	0.528471528471528	rs4726571	0.208799999999999
7	TRBV27	3	1000	142423172	142423688	1.75366392156057	0.582417582417582	0.464535464535465	rs4726571	0.208799999999999
7	TRBV28	3	1000	142428483	142428984	1.75366392156057	0.57042957042957	0.446553446553447	rs4726571	0.208799999999999
7	PGBD4P1	3	1000	142430181	142430588	1.75366392156057	0.564435564435564	0.450549450549451	rs4726571	0.208799999999999
7	TRBV29-1	3	1000	142448052	142448741	1.75366392156057	0.596403596403596	0.466533466533467	rs4726571	0.208799999999999
7	PRSS1	3	1000	142457318	142460927	1.75366392156057	0.573426573426573	0.456543456543457	rs4726571	0.208799999999999
7	PRSS3P1	3	1000	142468263	142471792	1.75366392156057	0.572427572427572	0.460539460539461	rs4726571	0.208799999999999
7	WBP1LP1	1	1000	142486451	142487347	0.527641767943593	0.467532467532468	0.467532467532468	rs12537777	0.4676
7	TRBD1	1	1000	142494021	142494030	0.527641767943593	0.484515484515485	0.484515484515485	rs12537777	0.4676
7	TRBJ2-1	1	1000	142494048	142494098	0.527641767943593	0.443556443556444	0.443556443556444	rs12537777	0.4676
7	TRBJ2-2	1	1000	142494243	142494294	0.527641767943593	0.467532467532468	0.467532467532468	rs12537777	0.4676
7	TRBJ2-2P	1	1000	142494380	142494426	0.527641767943593	0.474525474525474	0.474525474525474	rs12537777	0.4676
7	TRBJ2-3	1	1000	142494530	142494579	0.527641767943593	0.477522477522478	0.477522477522478	rs12537777	0.4676
7	TRBJ2-4	1	1000	142494681	142494731	0.527641767943593	0.493506493506494	0.493506493506494	rs12537777	0.4676
7	TRBJ2-5	1	1000	142494802	142494850	0.527641767943593	0.450549450549451	0.450549450549451	rs12537777	0.4676
7	TRBJ2-6	1	1000	142494922	142494975	0.527641767943593	0.472527472527473	0.472527472527473	rs12537777	0.4676
7	TRBJ2-7	1	1000	142495139	142495186	0.527641767943593	0.462537462537463	0.462537462537463	rs12537777	0.4676
7	TRBC2	1	1000	142498724	142500432	0.527641767943593	0.484515484515485	0.484515484515485	rs12537777	0.4676
7	TRBV30	2	1000	142510270	142511084	0.702191009569873	0.704295704295704	0.711288711288711	rs12537777	0.4676
7	EPHB6	3	1000	142552822	142568847	1.67975887312843	0.629370629370629	0.68631368631368606	rs4987631	0.3228
7	TRPV6	5	1000	142568955	142583507	3.60159457088875	0.571428571428571	0.548451548451548	rs4252384	0.1658
7	TRPV5	5	1000	142605266	142630905	3.05638837339615	0.624375624375624	0.534465534465534	rs4252384	0.1658
7	LLCFC1	4	1000	142636439	142637955	2.07882050983759	0.688311688311688	0.476523476523477	rs4252384	0.1658
7	KEL	5	1000	142638200	142659768	2.07888089246373	0.81018981018981	0.554445554445554	rs4252384	0.1658
7	OR9A2	4	1000	142723244	142724282	0.836178324059565	0.92007992007992	0.882117882117882	rs13229564	0.4343
7	OR9P1P	4	1000	142744313	142744681	0.836178324059565	0.924075924075924	0.883116883116883	rs13229564	0.4343
7	OR6V1	3	1000	142749416	142750444	0.836117941433426	0.848151848151848	0.834165834165834	rs13229564	0.4343
7	OR6W1P	3	1000	142759426	142760682	0.836117941433426	0.817182817182817	0.803196803196803	rs13229564	0.4343
7	GSTK1	3	1000	142941185	142967947	3.46049086500795	0.314685314685315	0.434565434565435	rs7806162	0.1792
7	TMEM139	3	1000	142977049	142985141	3.46049086500795	0.335664335664336	0.435564435564436	rs7806162	0.1792
7	CASP2	5	1000	142985307	143004789	3.8381365222261	0.53046953046953	0.609390609390609	rs7806162	0.1792
7	RN7SL535P	3	1000	142987707	142988004	3.46049086500795	0.293706293706294	0.422577422577423	rs7806162	0.1792
7	RN7SL481P	4	1000	142995608	142995905	3.46886203398227	0.453546453546454	0.533466533466533	rs7806162	0.1792
7	HINT1P1	5	1000	143009776	143010154	3.8381365222261	0.563436563436563	0.603396603396603	rs7806162	0.1792
7	CLCN1	8	1000	143013218	143049176	5.0331568748476	0.697302697302697	0.75024975024975	rs7806162	0.1792
7	FAM131B	8	1000	143050492	143059863	3.11389569315381	0.896103896103896	0.937062937062937	rs4726612	0.3246
7	ZYX	10	1000	143078172	143088204	7.79099449998355	0.596403596403596	0.632367632367632	rs10228407	0.1447
7	EPHA1	13	1000	143087381	143105985	9.06915858744371	0.722277722277722	0.752247752247752	rs10228407	0.1447
7	EPHA1-AS1	19	1000	143104905	143220542	24.4806533297447	0.208791208791209	0.270729270729271	rs1525107	0.0112099999999999
7	TAS2R62P	10	1000	143134126	143135066	9.24468396787166	0.417582417582418	0.551448551448551	rs10228407	0.1447
7	TAS2R60	11	1000	143140545	143141502	15.6764035094721	0.180819180819181	0.160839160839161	rs1525107	0.0112099999999999
7	TAS2R41	12	1000	143174965	143175889	19.1945561274173	0.136863136863137	0.160839160839161	rs1525107	0.0112099999999999
7	OR2R1P	11	1000	143185554	143186495	17.0673044869793	0.161838161838162	0.151848151848152	rs1525107	0.0112099999999999
7	OR10AC1	8	100000	143206348	143216562	15.7891403995191	0.0939390606093939	0.0709792902070979	rs1525107	0.0112099999999999
7	PAICSP5	5	1000	143242278	143243828	7.60922946765114	0.202797202797203	0.451548451548452	rs2949766	0.1346
7	TCAF1	1	1000	143548467	143599291	0.389048452420892	0.527472527472527	0.527472527472527	rs6464561	0.5328
7	OR2F2	4	1000	143632258	143633372	7.45144713468509	0.167832167832168	0.15984015984016	rs4726655	0.0527700000000003
7	OR2F1	5	1000	143651936	143694405	7.61216113846157	0.214785214785215	0.202797202797203	rs4726655	0.0527700000000003
7	OR2Q1P	3	1000	143677997	143678913	7.0623986822642	0.105894105894106	0.120879120879121	rs4726655	0.0527700000000003
7	SLC16A1P1	4	1000	143682234	143683744	7.22311268604068	0.16983016983017	0.180819180819181	rs4726655	0.0527700000000003
7	OR6B1	5	1000	143697412	143705886	8.67079630123068	0.123876123876124	0.167832167832168	rs4726655	0.0527700000000003
7	OR2A5	3	1000	143746040	143755938	1.68389112791764	0.638361638361638	0.537462537462537	rs2951368	0.2289
7	OR2A25	4	1000	143766903	143772963	2.58456905133419	0.58041958041958	0.555444555444555	rs2951368	0.2289
7	OR2A41P	4	1000	143774813	143774918	2.58456905133419	0.557442557442557	0.563436563436563	rs2951368	0.2289
7	OR2A12	4	1000	143783370	143796046	2.42889564710119	0.555444555444555	0.542457542457542	rs2951368	0.2289
7	OR2A2	3	1000	143806606	143807657	0.981212031911193	0.705294705294705	0.581418581418581	rs2961157	0.3426
7	OR2A15P	3	1000	143815553	143816453	0.981212031911193	0.697302697302697	0.588411588411588	rs2961157	0.3426
7	OR2A14	3	1000	143820268	143828281	0.981212031911193	0.722277722277722	0.614385614385614	rs2961157	0.3426
7	OR2A13P	3	1000	143839101	143840031	0.981212031911193	0.71028971028971	0.616383616383616	rs2961157	0.3426
7	OR2A3P	2	1000	143850578	143855998	0.905718522960031	0.579420579420579	0.511488511488511	rs2961157	0.3426
7	OR2AO1P	1	1000	143873832	143874235	0.00504059954348683	0.95004995004995	0.95004995004995	rs2961169	0.9434
7	CTAGE4	1	1000	143880558	143883146	0.00504059954348683	0.94005994005994	0.94005994005994	rs2961169	0.9434
7	ARHGEF35	1	1000	143883175	143892748	0.00504059954348683	0.935064935064935	0.935064935064935	rs2961169	0.9434
7	OR2A1-AS1	5	1000	143997487	144053274	2.2917661900204	0.709290709290709	0.582417582417582	rs720475	0.211900000000001
7	OR2A1	5	1000	143997487	144053274	2.2917661900204	0.722277722277722	0.585414585414585	rs720475	0.211900000000001
7	ARHGEF5	8	1000	144052380	144077725	4.06191341460145	0.721278721278721	0.705294705294705	rs720475	0.211900000000001
7	NOBOX	8	1000	144094332	144107320	4.06191341460145	0.729270729270729	0.71028971028971	rs720475	0.211900000000001
7	PPIAP83	6	1000	144131918	144132407	2.49286449411885	0.748251748251748	0.785214785214785	rs4725651	0.3262
7	RNU6ATAC40P	6	1000	144148773	144148910	2.17944017897076	0.815184815184815	0.812187812187812	rs4725651	0.3262
7	TPK1	21	1000	144149033	144533488	16.5166632688797	0.621378621378621	0.36963036963037	rs7781953	0.0353500000000001
7	EEF1A1P10	5	1000	144344278	144345668	9.4989111447888	0.120879120879121	0.16983016983017	rs7781953	0.0353500000000001
7	RN7SKP174	4	1000	144546847	144547177	3.85661873908581	0.333666333666334	0.377622377622378	rs6958341	0.156899999999999
7	EI24P4	5	1000	144702150	144703228	1.90190810373591	0.821178821178821	0.833166833166833	rs7797520	0.349
7	RPL7P59	4	1000	144737091	144738034	2.7015455665511	0.56043956043956	0.767232767232767	rs954072	0.3424
7	CNTNAP2	109	1000	145813093	148118090	80.8316298452183	0.937062937062937	0.983016983016983	rs10500170	0.05538
7	DUTP3	5	1000	146843433	146843848	7.97063372582407	0.163836163836164	0.201798201798202	rs10500170	0.05538
7	RANP2	8	1000	146864435	146864664	13.0619485606593	0.13986013986014	0.310689310689311	rs10500170	0.05538
7	MIR548F4	4	1000	147075108	147075213	0.48036200829017	0.96003996003996	0.969030969030969	rs10251377	0.6137
7	RNU6-1184P	3	1000	147528861	147528969	2.04175668394164	0.484515484515485	0.47952047952048	rs13238480	0.238400000000001
7	RNA5SP249	3	1000	147546975	147547074	1.76641218747511	0.599400599400599	0.536463536463537	rs13238480	0.238400000000001
7	RN7SL456P	7	1000	147637095	147637391	7.17308466911244	0.376623376623377	0.477522477522478	rs2710091	0.1034
7	RN7SL72P	5	1000	148135400	148135667	2.43422932510035	0.784215784215784	0.891108891108891	rs10273784	0.3597
7	C7orf33	9	100000	148287656	148312952	15.1745203379489	0.137118628813712	0.026839731602684	rs1859912	0.00358300000000001
7	CUL1	3	1000	148395005	148498128	4.720223604942	0.198801198801199	0.24975024975025	rs3217095	0.1013
7	EZH2	3	1000	148504474	148581413	5.67007570328468	0.147852147852148	0.25974025974026	rs3217095	0.1013
7	RNU7-20P	2	1000	148518103	148518165	4.39330321468821	0.115884115884116	0.184815184815185	rs3217095	0.1013
7	RN7SL569P	3	1000	148587305	148587607	6.23081727580951	0.110889110889111	0.11988011988012	rs822533	0.03606
7	RNY4	4	100000	148660406	148660502	13.1023164448069	0.024629753702463	0.017769822301777	rs899129	0.00479799999999998
7	RNY3	5	100000	148680846	148680948	13.2622692191498	0.036139638603614	0.023049769502305	rs899129	0.00479799999999998
7	RNY1	5	100000	148684227	148684340	13.2622692191498	0.035309646903531	0.022179778202218	rs899129	0.00479799999999998
7	GHET1	5	100000	148684618	148686524	13.2622692191498	0.035849641503585	0.022309776902231	rs899129	0.00479799999999998
7	PDIA4	4	100000	148700153	148725733	9.21962730479973	0.0667793322066779	0.018089819101809	rs899129	0.00479799999999998
7	RNU6-650P	4	100000	148730148	148730259	9.21962730479973	0.0685893141068589	0.018359816401836	rs899129	0.00479799999999998
7	COX6B1P1	2	1000	148751052	148751265	0.639781294958525	0.731268731268731	0.745254745254745	rs6946304	0.4885
7	ZNF786	2	1000	148766734	148787874	1.13014374825809	0.541458541458541	0.631368631368631	rs10265213	0.42
7	ZNF425	2	1000	148799875	148823438	2.64357939537839	0.238761238761239	0.264735264735265	rs13236754	0.158
7	RN7SL521P	2	1000	148822784	148823078	2.64357939537839	0.267732267732268	0.292707292707293	rs13236754	0.158
7	ZNF398	5	1000	148823507	148879894	8.0868892163389	0.183816183816184	0.225774225774226	rs11762610	0.0673799999999998
7	ZNF282	9	1000	148892576	148923339	8.64577783720047	0.437562437562438	0.382617382617383	rs11762610	0.0673799999999998
7	ZNF212	11	1000	148936741	148952700	7.49011797988399	0.636363636363636	0.433566433566434	rs11762610	0.0673799999999998
7	ZNF783	14	100000	148959261	148994393	20.2862155640942	0.179288207117929	0.106718932810672	rs757795	0.01522
7	NPM1P12	9	1000	149031114	149031948	17.1022791607983	0.0759240759240759	0.107892107892108	rs757795	0.01522
7	ZNF777	2	1000	149128453	149158214	4.06589012389642	0.11988011988012	0.134865134865135	rs886712	0.0793099999999992
7	ZNF767P	4	1000	149244244	149321843	7.52554398845003	0.123876123876124	0.265734265734266	rs855737	0.0886799999999995
7	KRBA1	6	1000	149411871	149431664	8.96251852756336	0.176823176823177	0.413586413586414	rs855737	0.0886799999999995
7	ZNF467	5	1000	149461270	149470568	4.81039290037264	0.402597402597403	0.347652347652348	rs12674335	0.0972700000000003
7	SSPO	6	1000	149473130	149531068	4.94648235065645	0.528471528471528	0.423576423576424	rs12674335	0.0972700000000003
7	ZNF862	3	1000	149535455	149564568	1.58854371446301	0.595404595404595	0.500499500499501	rs7791767	0.2527
7	ATP6V0E2-AS1	1	1000	149564785	149577699	0.136089450283809	0.689310689310689	0.689310689310689	rs10234446	0.7122
7	ATP6V0E2	1	1000	149564785	149577699	0.136089450283809	0.713286713286713	0.713286713286713	rs10234446	0.7122
7	ACTR3C	5	1000	149941004	150020814	6.12332299600449	0.267732267732268	0.400599400599401	rs10259249	0.1119
7	LRRC61	3	1000	150019727	150035239	2.46283439502747	0.482517482517482	0.595404595404595	rs17835937	0.262099999999999
7	ZBED6CL	2	1000	150026877	150029810	2.41939494258771	0.276723276723277	0.428571428571429	rs17835937	0.262099999999999
7	RARRES2	3	1000	150035405	150038763	2.46283439502747	0.460539460539461	0.57042957042957	rs17835937	0.262099999999999
7	REPIN1	4	1000	150065277	150071133	4.2222293614719	0.35964035964036	0.505494505494505	rs7393	0.1847
7	ZNF775	6	1000	150076423	150095719	4.58662587885886	0.569430569430569	0.684315684315684	rs7393	0.1847
7	LINC00996	4	1000	150130741	150145228	2.16723093627115	0.65034965034965	0.514485514485514	rs7393	0.1847
7	GIMAP8	3	1000	150147717	150176480	2.09683327524937	0.545454545454545	0.462537462537463	rs10270302	0.188099999999999
7	STRADBP1	2	1000	150209646	150210927	2.16855909616443	0.323676323676324	0.31968031968032	rs10270302	0.188099999999999
7	GIMAP7	2	1000	150211917	150218161	2.16855909616443	0.345654345654346	0.346653346653347	rs10270302	0.188099999999999
7	ALDH7A1P3	4	1000	150238841	150239186	3.29033638218577	0.494505494505495	0.533466533466533	rs10270302	0.188099999999999
7	GIMAP4	4	1000	150264364	150271043	1.56465391614748	0.766233766233766	0.705294705294705	rs7788994	0.290399999999999
7	GIMAP6	4	1000	150322462	150329736	1.35016254946781	0.806193806193806	0.706293706293706	rs7788994	0.290399999999999
7	GIMAP2	4	1000	150382784	150390729	0.883138875348021	0.873126873126873	0.911088911088911	rs2286900	0.52
7	GIMAP1	6	1000	150413644	150421372	1.3974876307069	0.872127872127872	0.945054945054945	rs2286900	0.52
7	GIMAP1-GIMAP5	8	1000	150413755	150440734	1.45513265354486	0.968031968031968	0.988011988011988	rs2286900	0.52
7	GIMAP5	8	1000	150413755	150440734	1.45513265354486	0.966033966033966	0.986013986013986	rs2286900	0.52
7	GIMAP3P	7	1000	150443980	150444816	1.2335016819225	0.969030969030969	0.98001998001998	rs2286900	0.52
7	BET1P1	7	1000	150446823	150447182	1.2335016819225	0.964035964035964	0.976023976023976	rs2286900	0.52
7	TMEM176B	7	1000	150488372	150498448	1.90817645117697	0.948051948051948	0.841158841158841	rs10231759	0.258700000000001
7	TMEM176A	5	1000	150497490	150502208	1.39382769581809	0.882117882117882	0.702297702297702	rs10231759	0.258700000000001
7	AOC1	11	100000	150521714	150558592	16.2923256375703	0.161908380916191	0.041689583104169	rs10277774	0.009437
