Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
6	LAMA4	23	1000	112379959	112626141	25.3052091815857	0.31968031968032	0.412587412587413	rs9487847	0.0539999999999999
6	RNU6-1226P	15	1000	112467641	112567748	18.4113071916741	0.292707292707293	0.314685314685315	rs9487847	0.0539999999999999
6	RFPL4B	8	1000	112618531	112722496	8.92162960026456	0.315684315684316	0.426573426573427	rs12209711	0.18
6	RPSAP45	7	1000	112627042	112727916	7.12400553989891	0.333666333666334	0.454545454545455	rs9487891	0.21
6	KRT18P65	7	1000	112632638	112733924	7.12400553989891	0.327672327672328	0.452547452547453	rs9487891	0.21
6	FEM1AP3	5	1000	112636905	112738646	5.26467636410785	0.33966033966034	0.42957042957043	rs9487891	0.21
6	RNU6-1163P	1	100000	113242694	113342801	3.9815944622625	0.04549954500455	0.04549954500455	rs1288159	0.0460000000000001
6	SOCS5P5	18	1000	113493367	113595274	11.8668864932557	0.693306693306693	0.703296703296703	rs728990	0.139999999999999
6	LINC02518	1	1000	113699741	113804757	1.44086138805315	0.241758241758242	0.241758241758242	rs7751070	0.23
6	RPS27AP11	1	1000	113852702	113953149	1.57087857909702e-4	0.986013986013986	0.986013986013986	rs4945955	0.99
6	LINC02541	8	100000	113888128	114021292	21.8316166647305	0.042359576404236	0.0677793222067779	rs13218163	0.013
6	MARCKS	22	1000	114128523	114234652	6.40142646015997	0.918081918081918	0.66033966033966	rs9400676	0.0630000000000002
6	LINC01268	23	1000	114139177	114244516	5.74947051553231	0.954045954045954	0.722277722277722	rs9400676	0.0630000000000002
6	HDAC2	25	1000	114204191	114382472	5.23274596761528	0.991008991008991	0.969030969030969	rs4945983	0.249999999999999
6	HDAC2-AS2	44	1000	114240864	114842869	23.3866808494317	0.896103896103896	0.839160839160839	rs6901267	0.0849999999999999
6	NUDT19P3	10	1000	114290784	114391647	3.28532018901768	0.872127872127872	0.88011988011988	rs717389	0.260000000000001
6	HS3ST5	25	1000	114326749	114714209	17.5591640640377	0.692307692307692	0.606393606393606	rs6901267	0.0849999999999999
6	RPSAP43	8	1000	114355331	114455956	1.97191066876631	0.888111888111888	0.95004995004995	rs2348919	0.5
6	RNA5SP213	3	1000	114491844	114591950	5.53091451011414	0.183816183816184	0.170829170829171	rs6901267	0.0849999999999999
6	DNAJA1P4	7	1000	114620646	114721812	6.58119264651851	0.414585414585415	0.323676323676324	rs785144	0.0999999999999999
6	RNU6-475P	13	100000	115138036	115238140	31.1291870088715	0.0651093489065109	0.0543894561054389	rs12661361	0.00859999999999995
6	LINC02534	9	1000	115904703	116015080	7.0608370605213	0.515484515484515	0.557442557442557	rs6912763	0.120000000000001
6	FRK	2	1000	116202311	116432054	1.14511551356272	0.538461538461538	0.497502497502497	rs17077376	0.300000000000001
6	NT5DC1	6	1000	116372013	116620660	7.87543120876689	0.270729270729271	0.110889110889111	rs11789	0.022
6	COL10A1	4	1000	116390071	116529910	1.71921486254411	0.717282717282717	0.721278721278721	rs9488836	0.32
6	NIP7P3	3	1000	116408220	116508735	1.17332019599319	0.691308691308691	0.61038961038961	rs9488836	0.32
6	TSPYL4	2	100000	116521123	116625303	6.15621634622278	0.047759522404776	0.044019559804402	rs11789	0.022
6	DSE	19	1000	116525335	116816023	24.3277728239376	0.250749250749251	0.198801198801199	rs11789	0.022
6	TSPYL1	3	100000	116538922	116651066	7.53681030775254	0.0578494215057849	0.0623093769062309	rs11789	0.022
6	CBX3P9	12	1000	116724176	116824728	17.9363083457313	0.198801198801199	0.217782217782218	rs6907315	0.0360000000000001
6	KRT18P22	12	1000	116728485	116829832	15.9565246330051	0.235764235764236	0.370629370629371	rs525507	0.0710000000000002
6	CALHM6	10	1000	116732532	116834934	13.2469062693747	0.242757242757243	0.330669330669331	rs525507	0.0710000000000002
6	TRAPPC3L	12	1000	116766151	116916773	16.9421256260321	0.195804195804196	0.411588411588412	rs525507	0.0710000000000002
6	CALHM5	11	1000	116782801	116895951	13.6823767779461	0.26973026973027	0.447552447552448	rs1407073	0.11
6	CALHM4	10	1000	116800175	116930031	13.6555926778299	0.233766233766234	0.391608391608392	rs1407073	0.11
6	RWDD1	7	1000	116842571	116968838	9.09060199983638	0.254745254745255	0.204795204795205	rs784133	0.059
6	RSPH4A	5	1000	116887641	117004148	5.20871750590658	0.350649350649351	0.174825174825175	rs784133	0.059
6	ZUP1	4	1000	116906780	117039957	5.10718646163896	0.274725274725275	0.182817182817183	rs784133	0.059
6	KPNA5	16	1000	116952349	117113029	15.6223185876225	0.426573426573427	0.494505494505495	rs654128	0.057
6	FAM162B	18	1000	117023359	117136882	19.5137115996887	0.331668331668332	0.458541458541459	rs654128	0.057
6	GPRC6A	18	1000	117063247	117200200	20.3353920262833	0.31968031968032	0.447552447552448	rs654128	0.057
6	RFX6	10	100000	117148374	117303324	21.4238374325719	0.0634493655063449	0.0875391246087539	rs2180621	0.011
6	RPS29P13	8	1000	117319832	117420001	7.95318162524254	0.364635364635365	0.437562437562438	rs2050340	0.139999999999999
6	RNA5SP214	6	1000	117331844	117431962	3.89227917295779	0.507492507492508	0.544455544455544	rs1577245	0.23
6	VGLL2	10	1000	117536720	117644728	2.90905531154777	0.91008991008991	0.877122877122877	rs210971	0.23
6	ROS1	28	1000	117559462	117797018	19.0889649254382	0.695304695304695	0.829170829170829	rs3798391	0.120000000000001
6	RN7SKP18	11	1000	117570526	117670801	3.03754801800687	0.94005994005994	0.902097902097902	rs210971	0.23
6	RN7SKP51	11	1000	117572617	117672921	3.03754801800687	0.947052947052947	0.915084915084915	rs210971	0.23
6	RAP1BP3	16	1000	117702753	117803605	17.571720799182	0.308691308691309	0.455544455544456	rs17636252	0.0740000000000001
6	DCBLD1	11	1000	117724979	117941021	13.7448264651157	0.283716283716284	0.468531468531469	rs17636252	0.0740000000000001
6	RNU6-253P	4	1000	117728896	117829001	6.14193537380191	0.178821178821179	0.250749250749251	rs17636252	0.0740000000000001
6	GOPC	5	1000	117831431	117973705	2.7230968894752	0.593406593406593	0.587412587412587	rs4946263	0.24
6	NEPNP	4	1000	117904868	118016250	2.95113543929754	0.483516483516484	0.561438561438561	rs2062662	0.28
6	NUS1	5	1000	117946631	118081890	3.20178828817734	0.486513486513487	0.611388611388611	rs9767278	0.34
6	SLC35F1	21	1000	118178426	118688839	32.0008792628583	0.142857142857143	0.130869130869131	rs1889468	0.02
6	CEP85L	11	100000	118731934	119081238	40.0924451610628	0.003259967400326	0.02489975100249	rs9481825	0.0066
6	PLN	4	100000	118819458	118932879	11.1125979501368	0.029239707602924	0.026219737802622	rs9481825	0.0066
6	SSXP10	2	100000	118860232	118960797	8.14942537906786	0.017879821201788	0.013889861101389	rs9481825	0.0066
6	SELENOKP3	5	100000	119028680	119154583	26.4943432324591	0.002809971900281	0.026529734702653	rs9489510	0.00760000000000002
6	FAM184A	14	1000	119230927	119520552	7.61367090017755	0.782217782217782	0.722277722277722	rs4946390	0.0829999999999998
6	MIR548B	2	1000	119340211	119440308	3.6554709719445	0.156843156843157	0.151848151848152	rs4946390	0.0829999999999998
6	MAN1A1	50	1000	119448369	119720926	19.6275655141632	0.875124875124875	0.816183816183816	rs12209570	0.0669999999999995
6	RNU6-194P	22	1000	119598445	119698550	9.1017782782439	0.677322677322677	0.541458541458541	rs195064	0.11
6	MIR3144	4	1000	120286324	120386403	4.34869373934286	0.33966033966034	0.266733266733267	rs9320730	0.0870000000000003
6	RNU6-214P	7	100000	120797439	120897546	18.7640023105091	0.050429495705043	0.044379556204438	rs9374944	0.011
6	RNA5SP215	4	1000	120957766	121057888	3.22453427096018	0.475524475524476	0.54045954045954	rs1933809	0.2
6	COX6A1P3	9	1000	121052365	121152658	5.44610843408418	0.56043956043956	0.461538461538462	rs2817934	0.139999999999999
6	TBC1D32	7	1000	121350639	121705891	5.05351715043965	0.500499500499501	0.423576423576424	rs9482122	0.13
6	RNU6-1286P	4	1000	121625499	121725606	2.30540473228724	0.636363636363636	0.712287712287712	rs7738656	0.300000000000001
6	GJA1	6	1000	121706740	121820873	7.6023010385347	0.276723276723277	0.275724275724276	rs11154022	0.065
6	RNU4-35P	4	1000	121725126	121825267	5.81978056687632	0.224775224775225	0.193806193806194	rs11154022	0.065
6	RNU4-76P	10	1000	121813631	121913772	13.8614735175656	0.220779220779221	0.384615384615385	rs9482177	0.0950000000000002
6	RNU2-8P	7	1000	121851477	121951667	14.9288413904454	0.0939060939060939	0.333666333666334	rs9482177	0.0950000000000002
6	SLC25A5P7	2	1000	121924940	122025836	1.42101713250713	0.365634365634366	0.392607392607393	rs9320830	0.38
6	RPL23AP48	2	1000	121951117	122051605	1.42101713250713	0.430569430569431	0.446553446553447	rs9320830	0.38
6	HMGB3P18	2	100000	122129324	122229914	7.22114204017154	0.033849661503385003	0.016159838401616	rs12197250	0.0084
6	RNU1-18P	3	1000	122482793	122582957	1.30250297769923	0.626373626373626	0.644355644355644	rs12201864	0.36
6	HSF2	2	100000	122670690	122804264	6.4128748940501	0.046549534504655	0.042169578304217	rs12201525	0.022
6	PKIB	32	1000	122743075	123097518	37.4018934007547	0.295704295704296	0.2997002997003	rs9375150	0.00630000000000001
6	RN7SL564P	11	1000	123016418	123116693	19.8564018111315	0.0819180819180819	0.268731268731269	rs9401595	0.045
6	FABP7	7	1000	123050860	123155219	16.3074536634719	0.050949050949051	0.260739260739261	rs9401595	0.045
6	SMPDL3A	6	1000	123060193	123180865	15.0386966878946	0.047952047952048	0.230769230769231	rs9401595	0.045
6	ATP5MGP2	8	1000	123130822	123231133	7.2693659003831	0.446553446553447	0.360639360639361	rs7738249	0.0749999999999997
6	CLVS2	12	100000	123267379	123444070	22.2587279300933	0.10609893901061	0.049029509704903	rs6940619	0.00490000000000001
6	TRDN	20	1000	123487483	124008238	20.7991802278685	0.422577422577423	0.230769230769231	rs7773314	0.011
6	TRDN-AS1	5	100000	123660565	123881392	11.9744559279149	0.046129538704613	0.0500894991050089	rs7773314	0.011
6	NKAIN2	66	1000	124075285	125196803	91.4305562983866	0.103896103896104	0.128871128871129	rs713215	0.00340000000000001
6	RNF217-AS1	30	1000	124915579	125334311	48.3489173233242	0.124875124875125	0.153846153846154	rs11154277	0.00820000000000002
6	RNF217	16	1000	125233690	125463779	19.5938519550437	0.263736263736264	0.291708291708292	rs9388398	0.0370000000000001
6	TPD52L1	19	1000	125390194	125635553	12.9660859415384	0.646353646353646	0.551448551448551	rs482263	0.11
6	HDDC2	19	1000	125491107	125673224	13.0070826410738	0.622377622377622	0.549450549450549	rs482263	0.11
6	LINC02523	16	1000	125945498	126091364	3.76350171664205	0.88011988011988	0.932067932067932	rs1268083	0.43
6	HEY2	8	1000	126018809	126132415	1.62513403748419	0.916083916083916	0.92007992007992	rs1268083	0.43
6	NCOA7	14	1000	126052306	126303180	2.52719265062473	0.973026973026973	0.913086913086913	rs6900852	0.249999999999999
6	NCOA7-AS1	6	1000	126069001	126190004	0.462375016566072	0.989010989010989	0.986013986013986	rs9401850	0.62
6	RN7SKP56	7	1000	126146313	126246644	2.31924928207605	0.849150849150849	0.731268731268731	rs6900852	0.249999999999999
6	HINT3	3	1000	126227915	126351390	0.00330091995354738	0.99000999000999	0.989010989010989	rs9482716	0.96
6	TRMT11	2	100000	126257624	126574963	6.29831830034781	0.043949560504395	0.027829721702783	rs1268120	0.014
6	CENPW	4	1000	126611319	126720021	6.37695443106137	0.183816183816184	0.146853146853147	rs647463	0.0730000000000003
6	MIR588	4	1000	126755776	126855859	1.72204251836934	0.638361638361638	0.721278721278721	rs4422634	0.45
6	PRELID1P1	3	1000	126914633	127015536	3.08855226134701	0.352647352647353	0.252747252747253	rs2746187	0.11
6	RPS4XP9	4	1000	126954180	127054992	3.18187077324484	0.43956043956044	0.276723276723277	rs2746187	0.11
6	RSPO3	20	100000	127389815	127570626	56.6299350110919	0.031729682703173	0.02769972300277	rs9968920	0.00470000000000001
6	RNF146	59	1000	127537754	127659712	46.4456670113019	0.523476523476524	0.521478521478521	rs7764180	0.13
6	ECHDC1	77	1000	127559856	127714754	64.7519864383753	0.450549450549451	0.441558441558442	rs6915597	0.0720000000000002
6	RNA5SP217	50	1000	127589027	127689118	46.5332468617133	0.411588411588412	0.463536463536464	rs7764180	0.13
6	YWHAZP4	48	1000	127626900	127727934	36.2898520468164	0.494505494505495	0.391608391608392	rs6915597	0.0720000000000002
6	RPL5P18	48	1000	127633657	127734548	36.2898520468164	0.508491508491508	0.447552447552448	rs6915597	0.0720000000000002
6	KIAA0408	16	1000	127709550	127830534	14.0526166083155	0.448551448551449	0.441558441558442	rs6915597	0.0720000000000002
6	SOGA3	13	1000	127743938	127890336	9.36347184281772	0.553446553446553	0.427572427572428	rs482784	0.066
6	C6orf58	20	1000	127790599	127962965	28.0998637178987	0.175824175824176	0.356643356643357	rs482784	0.066
6	LINC02536	8	1000	127935698	128052700	18.5087262993121	0.0829170829170829	0.266733266733267	rs9491845	0.0669999999999995
6	THEMIS	7	1000	127979216	128289776	1.68100363397377	0.747252747252747	0.773226773226773	rs6940280	0.48
6	MRPS17P5	1	1000	128180977	128281197	0.0191280539398314	0.887112887112887	0.887112887112887	rs17301984	0.89
6	PTPRK	25	1000	128239923	128891819	14.1248202006889	0.768231768231768	0.736263736263736	rs11753971	0.0870000000000003
6	EEF1DP5	3	1000	128851257	128952029	3.72446488579607	0.273726273726274	0.407592407592408	rs9388651	0.160000000000001
6	LAMA2	92	1000	129154285	129887714	49.0237665887834	0.932067932067932	0.901098901098901	rs17752721	0.11
6	MESTP1	1	1000	129200139	129301133	0.545894666550918	0.487512487512487	0.487512487512487	rs4520028	0.46
6	BMPR1AP1	20	1000	129428667	129530265	6.40573430253187	0.759240759240759	0.872127872127872	rs3778135	0.37
6	RNU6-861P	14	1000	129708019	129808125	2.68558035789303	0.95004995004995	0.952047952047952	rs6914003	0.41
6	ARHGAP18	40	1000	129847276	130081322	49.1191005466234	0.221778221778222	0.288711288711289	rs7753754	0.0239999999999998
6	RPL5P21	13	1000	130027442	130128257	7.18696057654486	0.819180819180819	0.683316683316683	rs9375662	0.0730000000000003
6	B3GALNT2P1	5	1000	130072052	130173359	2.0364211166704	0.853146853146853	0.848151848151848	rs899860	0.309999999999999
6	TMEM244	2	1000	130102388	130232692	0.989103569335933	0.597402597402597	0.520479520479521	rs9398928	0.32
6	L3MBTL3	34	100000	130284843	130512596	132.838904539282	0.004849951500485	0.00872991270087299	rs9388769	0.0016
6	SAMD3	21	100000	130415459	130736570	85.4459491312495	9.39990600093999e-4	0.00889991100088999	rs7762494	0.00100000000000002
6	TMEM200A	17	100000	130636878	130814208	61.6657127113328	0.00900990990090099	0.01639983600164	rs7771106	0.00269999999999999
6	SMLR1	8	1000	131098545	131208275	6.72088782063416	0.456543456543457	0.171828171828172	rs1043596	0.038
6	EPB41L2	24	1000	131110486	131434462	28.8793616707297	0.292707292707293	0.317682317682318	rs1043596	0.038
6	AKAP7	37	1000	131406606	131654675	12.54795754539	0.957042957042957	0.917082917082917	rs3850237	0.0840000000000002
6	ARG1	9	1000	131844283	131955472	1.97005025476737	0.873126873126873	0.884115884115884	rs2781665	0.5
6	MED23	10	1000	131845105	131999382	4.93665652016937	0.657342657342657	0.497502497502497	rs2286453	0.0849999999999999
6	ENPP3	15	100000	131899581	132118558	25.4750718224636	0.123388766112339	0.0827291727082729	rs378697	0.015
6	RNU4-18P	1	100000	131913957	132014106	2.966606265402	0.0863491365086349	0.0863491365086349	rs2286453	0.0849999999999999
6	OR2A4	4	100000	131970783	132072541	17.4184733511641	0.00755992440075599	0.048759512404876	rs378697	0.015
6	CTAGE9	6	100000	131979823	132082157	19.8068516845532	0.014759852401476	0.0702292977070229	rs378697	0.015
6	MIR548H5	11	1000	132063311	132163371	9.87656364107484	0.403596403596404	0.693306693306693	rs9493096	0.21
6	ENPP1	25	1000	132079155	132266295	23.1230468611822	0.488511488511489	0.448551448551449	rs12526196	0.0400000000000002
6	SELENOKP2	9	1000	132090942	132191231	10.2827574806688	0.301698301698302	0.283716283716284	rs1044498	0.059
6	RN7SKP245	9	1000	132091473	132191793	10.2827574806688	0.302697302697303	0.2997002997003	rs1044498	0.059
6	CCN2	13	100000	132219315	132322512	25.5999530816151	0.0779292207077929	0.0734492655073449	rs12200142	0.00929999999999998
6	MIR548AJ1	2	100000	132386331	132486403	4.95533739647678	0.0830391696083039	0.0735392646073539	rs11758950	0.038
6	LINC01013	1	100000	132403027	132540514	4.30502216883433	0.039119608803912	0.039119608803912	rs11758950	0.038
6	EEF1A1P36	1	1000	132543120	132644471	0.159085363388553	0.676323676323676	0.676323676323676	rs6935755	0.69
6	MOXD1	12	1000	132567193	132772614	12.2846477607453	0.390609390609391	0.343656343656344	rs17793361	0.0469999999999997
6	STX7	17	1000	132717005	132884337	13.391511331343	0.577422577422577	0.405594405594406	rs7758170	0.021
6	RPL21P66	9	1000	132789968	132890434	8.74092012121687	0.412587412587413	0.136863136863137	rs7758170	0.021
6	TAAR9	11	1000	132809428	132910475	7.91640618325194	0.615384615384615	0.305694305694306	rs7758170	0.021
6	TAAR8	14	1000	132823831	132924860	15.9133463312811	0.330669330669331	0.131868131868132	rs7758170	0.021
6	TAAR7P	13	1000	132830162	132930404	10.6840699689823	0.544455544455544	0.368631368631369	rs17061497	0.026
6	TAAR6	14	1000	132841460	132942498	10.8223469201951	0.565434565434565	0.370629370629371	rs17061497	0.026
6	TAAR5	14	1000	132859811	132960825	10.1342080941411	0.674325674325674	0.411588411588412	rs17061497	0.026
6	TAAR4P	14	1000	132865536	132966575	10.1342080941411	0.663336663336663	0.3996003996004	rs17061497	0.026
6	TAAR3P	13	1000	132879363	132980441	10.5027234082464	0.586413586413586	0.384615384615385	rs17061497	0.026
6	TAAR2	13	1000	132888160	132995414	10.5027234082464	0.583416583416583	0.390609390609391	rs17061497	0.026
6	TAAR1	10	1000	132916122	133017142	8.84721616153361	0.495504495504495	0.340659340659341	rs17061497	0.026
6	HLFP1	5	1000	132946023	133046522	1.89694816616055	0.809190809190809	0.86013986013986	rs2745428	0.38
6	VNN1	6	1000	132951987	133085194	4.07490732501469	0.604395604395604	0.54045954045954	rs6926968	0.139999999999999
6	CCNG1P1	5	1000	132969921	133070806	3.68051577084493	0.565434565434565	0.486513486513487	rs6926968	0.139999999999999
6	VNN3	5	1000	132993925	133105904	3.51880797559569	0.642357642357642	0.554445554445554	rs6926968	0.139999999999999
6	VNN2	3	1000	133015008	133134598	3.06194916619803	0.362637362637363	0.346653346653347	rs6926968	0.139999999999999
6	RBM11P1	3	1000	133035798	133136597	3.06194916619803	0.382617382617383	0.364635364635365	rs6926968	0.139999999999999
6	SLC18B1	3	1000	133040508	133184478	3.06194916619803	0.346653346653347	0.344655344655345	rs6926968	0.139999999999999
6	RPS12	2	1000	133085707	133188703	0.883990007343891	0.648351648351648	0.6003996003996	rs998630	0.36
6	SNORD101	2	1000	133086445	133186518	0.883990007343891	0.639360639360639	0.594405594405594	rs998630	0.36
6	SNORD100	1	1000	133087940	133188016	0.837893244041483	0.338661338661339	0.338661338661339	rs998630	0.36
6	SNORA33	1	1000	133088357	133188487	0.837893244041483	0.342657342657343	0.342657342657343	rs998630	0.36
